Batch size  24536 CPU 0.000224 GPU 0.000089 CPU/GPU 2.510413
Batch size  24544 CPU 0.000224 GPU 0.000089 CPU/GPU 2.525721
Batch size  24552 CPU 0.000225 GPU 0.000088 CPU/GPU 2.556792
Batch size  24560 CPU 0.000225 GPU 0.000088 CPU/GPU 2.542490
Batch size  24568 CPU 0.000224 GPU 0.000089 CPU/GPU 2.523036
Batch size  24576 CPU 0.000227 GPU 0.000088 CPU/GPU 2.570850
Batch size  24584 CPU 0.000236 GPU 0.000089 CPU/GPU 2.659038
Batch size  24592 CPU 0.000236 GPU 0.000089 CPU/GPU 2.657954
Batch size  24600 CPU 0.000233 GPU 0.000089 CPU/GPU 2.611129
Batch size  24608 CPU 0.000229 GPU 0.000089 CPU/GPU 2.581780
Batch size  24616 CPU 0.000234 GPU 0.000089 CPU/GPU 2.638362
Batch size  24624 CPU 0.000241 GPU 0.000090 CPU/GPU 2.683516
Batch size  24632 CPU 0.000230 GPU 0.000089 CPU/GPU 2.588898
Batch size  24640 CPU 0.000232 GPU 0.000089 CPU/GPU 2.598254
Batch size  24648 CPU 0.000220 GPU 0.000089 CPU/GPU 2.475467
Batch size  24656 CPU 0.000226 GPU 0.000089 CPU/GPU 2.536503
Batch size  24664 CPU 0.000234 GPU 0.000089 CPU/GPU 2.623796
Batch size  24672 CPU 0.000236 GPU 0.000089 CPU/GPU 2.646875
Batch size  24680 CPU 0.000231 GPU 0.000089 CPU/GPU 2.602050
Batch size  24688 CPU 0.000233 GPU 0.000089 CPU/GPU 2.606806
Batch size  24696 CPU 0.000231 GPU 0.000089 CPU/GPU 2.593268
Batch size  24704 CPU 0.000227 GPU 0.000090 CPU/GPU 2.539416
Batch size  24712 CPU 0.000228 GPU 0.000089 CPU/GPU 2.551135
Batch size  24720 CPU 0.000230 GPU 0.000089 CPU/GPU 2.575243
Batch size  24728 CPU 0.000233 GPU 0.000089 CPU/GPU 2.601539
Batch size  24736 CPU 0.000237 GPU 0.000089 CPU/GPU 2.650566
Batch size  24744 CPU 0.000247 GPU 0.000090 CPU/GPU 2.738882
Batch size  24752 CPU 0.000231 GPU 0.000090 CPU/GPU 2.574758
Batch size  24760 CPU 0.000234 GPU 0.000090 CPU/GPU 2.609811
Batch size  24768 CPU 0.000237 GPU 0.000090 CPU/GPU 2.649326
Batch size  24776 CPU 0.000238 GPU 0.000089 CPU/GPU 2.659259
Batch size  24784 CPU 0.000228 GPU 0.000090 CPU/GPU 2.543408
Batch size  24792 CPU 0.000228 GPU 0.000090 CPU/GPU 2.549381
Batch size  24800 CPU 0.000232 GPU 0.000089 CPU/GPU 2.589468
Batch size  24808 CPU 0.000231 GPU 0.000090 CPU/GPU 2.573229
Batch size  24816 CPU 0.000235 GPU 0.000090 CPU/GPU 2.622496
Batch size  24824 CPU 0.000238 GPU 0.000089 CPU/GPU 2.659130
Batch size  24832 CPU 0.000229 GPU 0.000089 CPU/GPU 2.569812
Batch size  24840 CPU 0.000238 GPU 0.000090 CPU/GPU 2.654807
Batch size  24848 CPU 0.000237 GPU 0.000090 CPU/GPU 2.646781
Batch size  24856 CPU 0.000229 GPU 0.000089 CPU/GPU 2.558556
Batch size  24864 CPU 0.000239 GPU 0.000090 CPU/GPU 2.661506
Batch size  24872 CPU 0.000234 GPU 0.000090 CPU/GPU 2.612124
Batch size  24880 CPU 0.000229 GPU 0.000089 CPU/GPU 2.560689
Batch size  24888 CPU 0.000241 GPU 0.000090 CPU/GPU 2.679338
Batch size  24896 CPU 0.000238 GPU 0.000090 CPU/GPU 2.652646
Batch size  24904 CPU 0.000236 GPU 0.000089 CPU/GPU 2.636083
Batch size  24912 CPU 0.000245 GPU 0.000090 CPU/GPU 2.722018
Batch size  24920 CPU 0.000247 GPU 0.000090 CPU/GPU 2.737870
Batch size  24928 CPU 0.000238 GPU 0.000090 CPU/GPU 2.653256
Batch size  24936 CPU 0.000236 GPU 0.000090 CPU/GPU 2.635475
Batch size  24944 CPU 0.000229 GPU 0.000090 CPU/GPU 2.547296
Batch size  24952 CPU 0.000225 GPU 0.000089 CPU/GPU 2.521061
Batch size  24960 CPU 0.000234 GPU 0.000090 CPU/GPU 2.605788
Batch size  24968 CPU 0.000233 GPU 0.000089 CPU/GPU 2.612689
Batch size  24976 CPU 0.000232 GPU 0.000090 CPU/GPU 2.589436
Batch size  24984 CPU 0.000247 GPU 0.000090 CPU/GPU 2.754107
Batch size  24992 CPU 0.000237 GPU 0.000089 CPU/GPU 2.645775
Batch size  25000 CPU 0.000240 GPU 0.000089 CPU/GPU 2.689792
Batch size  25008 CPU 0.000241 GPU 0.000090 CPU/GPU 2.678898
Batch size  25016 CPU 0.000238 GPU 0.000090 CPU/GPU 2.652237
Batch size  25024 CPU 0.000239 GPU 0.000090 CPU/GPU 2.664534
Batch size  25032 CPU 0.000234 GPU 0.000090 CPU/GPU 2.604761
Batch size  25040 CPU 0.000233 GPU 0.000090 CPU/GPU 2.596579
Batch size  25048 CPU 0.000238 GPU 0.000090 CPU/GPU 2.658486
Batch size  25056 CPU 0.000228 GPU 0.000090 CPU/GPU 2.542701
Batch size  25064 CPU 0.000227 GPU 0.000089 CPU/GPU 2.533935
Batch size  25072 CPU 0.000234 GPU 0.000089 CPU/GPU 2.620166
Batch size  25080 CPU 0.000238 GPU 0.000090 CPU/GPU 2.657964
Batch size  25088 CPU 0.000234 GPU 0.000089 CPU/GPU 2.626230
Batch size  25096 CPU 0.000250 GPU 0.000090 CPU/GPU 2.788311
Batch size  25104 CPU 0.000237 GPU 0.000089 CPU/GPU 2.646432
Batch size  25112 CPU 0.000228 GPU 0.000090 CPU/GPU 2.542301
Batch size  25120 CPU 0.000229 GPU 0.000089 CPU/GPU 2.567599
Batch size  25128 CPU 0.000232 GPU 0.000090 CPU/GPU 2.589994
Batch size  25136 CPU 0.000231 GPU 0.000090 CPU/GPU 2.574268
Batch size  25144 CPU 0.000230 GPU 0.000089 CPU/GPU 2.574272
Batch size  25152 CPU 0.000229 GPU 0.000090 CPU/GPU 2.550046
Batch size  25160 CPU 0.000237 GPU 0.000090 CPU/GPU 2.638599
Batch size  25168 CPU 0.000235 GPU 0.000090 CPU/GPU 2.626090
Batch size  25176 CPU 0.000228 GPU 0.000089 CPU/GPU 2.551759
Batch size  25184 CPU 0.000236 GPU 0.000089 CPU/GPU 2.639147
Batch size  25192 CPU 0.000235 GPU 0.000090 CPU/GPU 2.606042
Batch size  25200 CPU 0.000239 GPU 0.000090 CPU/GPU 2.659104
Batch size  25208 CPU 0.000238 GPU 0.000090 CPU/GPU 2.653543
Batch size  25216 CPU 0.000238 GPU 0.000090 CPU/GPU 2.639940
Batch size  25224 CPU 0.000236 GPU 0.000090 CPU/GPU 2.626354
Batch size  25232 CPU 0.000243 GPU 0.000090 CPU/GPU 2.705655
Batch size  25240 CPU 0.000236 GPU 0.000090 CPU/GPU 2.628051
Batch size  25248 CPU 0.000235 GPU 0.000090 CPU/GPU 2.622667
Batch size  25256 CPU 0.000236 GPU 0.000089 CPU/GPU 2.639459
Batch size  25264 CPU 0.000232 GPU 0.000090 CPU/GPU 2.593080
Batch size  25272 CPU 0.000242 GPU 0.000090 CPU/GPU 2.679617
Batch size  25280 CPU 0.000239 GPU 0.000090 CPU/GPU 2.664260
Batch size  25288 CPU 0.000242 GPU 0.000090 CPU/GPU 2.690822
Batch size  25296 CPU 0.000239 GPU 0.000090 CPU/GPU 2.656463
Batch size  25304 CPU 0.000239 GPU 0.000090 CPU/GPU 2.667859
Batch size  25312 CPU 0.000245 GPU 0.000090 CPU/GPU 2.733331
Batch size  25320 CPU 0.000239 GPU 0.000089 CPU/GPU 2.672902
Batch size  25328 CPU 0.000238 GPU 0.000090 CPU/GPU 2.655098
Batch size  25336 CPU 0.000227 GPU 0.000090 CPU/GPU 2.534921
Batch size  25344 CPU 0.000227 GPU 0.000090 CPU/GPU 2.524596
Batch size  25352 CPU 0.000221 GPU 0.000090 CPU/GPU 2.458976
Batch size  25360 CPU 0.000223 GPU 0.000089 CPU/GPU 2.493389
Batch size  25368 CPU 0.000225 GPU 0.000090 CPU/GPU 2.515265
Batch size  25376 CPU 0.000227 GPU 0.000090 CPU/GPU 2.532311
Batch size  25384 CPU 0.000237 GPU 0.000090 CPU/GPU 2.629940
Batch size  25392 CPU 0.000229 GPU 0.000089 CPU/GPU 2.562796
Batch size  25400 CPU 0.000231 GPU 0.000089 CPU/GPU 2.588414
Batch size  25408 CPU 0.000234 GPU 0.000090 CPU/GPU 2.612507
Batch size  25416 CPU 0.000228 GPU 0.000090 CPU/GPU 2.541466
Batch size  25424 CPU 0.000232 GPU 0.000090 CPU/GPU 2.584744
Batch size  25432 CPU 0.000232 GPU 0.000090 CPU/GPU 2.591962
Batch size  25440 CPU 0.000243 GPU 0.000090 CPU/GPU 2.693339
Batch size  25448 CPU 0.000231 GPU 0.000090 CPU/GPU 2.575507
Batch size  25456 CPU 0.000235 GPU 0.000090 CPU/GPU 2.608057
Batch size  25464 CPU 0.000236 GPU 0.000090 CPU/GPU 2.612660
Batch size  25472 CPU 0.000228 GPU 0.000090 CPU/GPU 2.535559
Batch size  25480 CPU 0.000227 GPU 0.000090 CPU/GPU 2.527029
Batch size  25488 CPU 0.000233 GPU 0.000090 CPU/GPU 2.602885
Batch size  25496 CPU 0.000234 GPU 0.000090 CPU/GPU 2.611152
Batch size  25504 CPU 0.000243 GPU 0.000090 CPU/GPU 2.694389
Batch size  25512 CPU 0.000235 GPU 0.000090 CPU/GPU 2.622416
Batch size  25520 CPU 0.000240 GPU 0.000091 CPU/GPU 2.653673
Batch size  25528 CPU 0.000241 GPU 0.000090 CPU/GPU 2.676568
Batch size  25536 CPU 0.000231 GPU 0.000089 CPU/GPU 2.581445
Batch size  25544 CPU 0.000241 GPU 0.000091 CPU/GPU 2.658505
Batch size  25552 CPU 0.000245 GPU 0.000090 CPU/GPU 2.709728
Batch size  25560 CPU 0.000237 GPU 0.000090 CPU/GPU 2.646654
Batch size  25568 CPU 0.000233 GPU 0.000090 CPU/GPU 2.600385
Batch size  25576 CPU 0.000236 GPU 0.000090 CPU/GPU 2.627353
Batch size  25584 CPU 0.000229 GPU 0.000090 CPU/GPU 2.548121
Batch size  25592 CPU 0.000229 GPU 0.000090 CPU/GPU 2.559490
Batch size  25600 CPU 0.000227 GPU 0.000090 CPU/GPU 2.524616
Batch size  25608 CPU 0.000232 GPU 0.000090 CPU/GPU 2.581692
Batch size  25616 CPU 0.000230 GPU 0.000090 CPU/GPU 2.566013
Batch size  25624 CPU 0.000229 GPU 0.000090 CPU/GPU 2.546749
Batch size  25632 CPU 0.000227 GPU 0.000090 CPU/GPU 2.531627
Batch size  25640 CPU 0.000226 GPU 0.000090 CPU/GPU 2.514492
Batch size  25648 CPU 0.000226 GPU 0.000090 CPU/GPU 2.522688
Batch size  25656 CPU 0.000235 GPU 0.000090 CPU/GPU 2.613870
Batch size  25664 CPU 0.000237 GPU 0.000090 CPU/GPU 2.641015
Batch size  25672 CPU 0.000240 GPU 0.000090 CPU/GPU 2.665607
Batch size  25680 CPU 0.000255 GPU 0.000090 CPU/GPU 2.815975
Batch size  25688 CPU 0.000249 GPU 0.000090 CPU/GPU 2.769132
Batch size  25696 CPU 0.000243 GPU 0.000090 CPU/GPU 2.699567
Batch size  25704 CPU 0.000242 GPU 0.000090 CPU/GPU 2.698497
Batch size  25712 CPU 0.000242 GPU 0.000090 CPU/GPU 2.685892
Batch size  25720 CPU 0.000237 GPU 0.000090 CPU/GPU 2.635832
Batch size  25728 CPU 0.000239 GPU 0.000090 CPU/GPU 2.657949
Batch size  25736 CPU 0.000244 GPU 0.000091 CPU/GPU 2.700304
Batch size  25744 CPU 0.000243 GPU 0.000090 CPU/GPU 2.710772
Batch size  25752 CPU 0.000252 GPU 0.000090 CPU/GPU 2.793856
Batch size  25760 CPU 0.000250 GPU 0.000091 CPU/GPU 2.760820
Batch size  25768 CPU 0.000242 GPU 0.000090 CPU/GPU 2.690170
Batch size  25776 CPU 0.000244 GPU 0.000090 CPU/GPU 2.703682
Batch size  25784 CPU 0.000239 GPU 0.000090 CPU/GPU 2.657096
Batch size  25792 CPU 0.000240 GPU 0.000090 CPU/GPU 2.660657
Batch size  25800 CPU 0.000241 GPU 0.000090 CPU/GPU 2.690945
Batch size  25808 CPU 0.000244 GPU 0.000090 CPU/GPU 2.713829
Batch size  25816 CPU 0.000238 GPU 0.000090 CPU/GPU 2.638826
Batch size  25824 CPU 0.000236 GPU 0.000090 CPU/GPU 2.623569
Batch size  25832 CPU 0.000238 GPU 0.000090 CPU/GPU 2.650783
Batch size  25840 CPU 0.000237 GPU 0.000090 CPU/GPU 2.638882
Batch size  25848 CPU 0.000235 GPU 0.000090 CPU/GPU 2.606807
Batch size  25856 CPU 0.000236 GPU 0.000090 CPU/GPU 2.627605
Batch size  25864 CPU 0.000243 GPU 0.000090 CPU/GPU 2.698091
Batch size  25872 CPU 0.000241 GPU 0.000090 CPU/GPU 2.679384
Batch size  25880 CPU 0.000238 GPU 0.000090 CPU/GPU 2.655980
Batch size  25888 CPU 0.000241 GPU 0.000090 CPU/GPU 2.681662
Batch size  25896 CPU 0.000240 GPU 0.000090 CPU/GPU 2.674933
Batch size  25904 CPU 0.000244 GPU 0.000090 CPU/GPU 2.707098
Batch size  25912 CPU 0.000242 GPU 0.000090 CPU/GPU 2.685013
Batch size  25920 CPU 0.000241 GPU 0.000090 CPU/GPU 2.684704
Batch size  25928 CPU 0.000249 GPU 0.000090 CPU/GPU 2.751767
Batch size  25936 CPU 0.000237 GPU 0.000090 CPU/GPU 2.634190
Batch size  25944 CPU 0.000239 GPU 0.000090 CPU/GPU 2.662000
Batch size  25952 CPU 0.000256 GPU 0.000091 CPU/GPU 2.812671
Batch size  25960 CPU 0.000251 GPU 0.000090 CPU/GPU 2.785364
Batch size  25968 CPU 0.000241 GPU 0.000090 CPU/GPU 2.682103
Batch size  25976 CPU 0.000259 GPU 0.000090 CPU/GPU 2.865196
Batch size  25984 CPU 0.000247 GPU 0.000090 CPU/GPU 2.733141
Batch size  25992 CPU 0.000234 GPU 0.000090 CPU/GPU 2.607655
Batch size  26000 CPU 0.000232 GPU 0.000090 CPU/GPU 2.582550
Batch size  26008 CPU 0.000234 GPU 0.000090 CPU/GPU 2.589058
Batch size  26016 CPU 0.000241 GPU 0.000090 CPU/GPU 2.690695
Batch size  26024 CPU 0.000251 GPU 0.000090 CPU/GPU 2.782862
Batch size  26032 CPU 0.000246 GPU 0.000091 CPU/GPU 2.716279
Batch size  26040 CPU 0.000237 GPU 0.000090 CPU/GPU 2.635519
Batch size  26048 CPU 0.000236 GPU 0.000090 CPU/GPU 2.620992
Batch size  26056 CPU 0.000238 GPU 0.000090 CPU/GPU 2.633379
Batch size  26064 CPU 0.000235 GPU 0.000090 CPU/GPU 2.609073
Batch size  26072 CPU 0.000234 GPU 0.000090 CPU/GPU 2.604209
Batch size  26080 CPU 0.000235 GPU 0.000090 CPU/GPU 2.615914
Batch size  26088 CPU 0.000242 GPU 0.000090 CPU/GPU 2.673570
Batch size  26096 CPU 0.000237 GPU 0.000090 CPU/GPU 2.641498
Batch size  26104 CPU 0.000232 GPU 0.000090 CPU/GPU 2.576809
Batch size  26112 CPU 0.000235 GPU 0.000090 CPU/GPU 2.613970
Batch size  26120 CPU 0.000243 GPU 0.000090 CPU/GPU 2.700382
Batch size  26128 CPU 0.000235 GPU 0.000090 CPU/GPU 2.605894
Batch size  26136 CPU 0.000236 GPU 0.000090 CPU/GPU 2.627783
Batch size  26144 CPU 0.000240 GPU 0.000090 CPU/GPU 2.654946
Batch size  26152 CPU 0.000235 GPU 0.000090 CPU/GPU 2.609917
Batch size  26160 CPU 0.000235 GPU 0.000090 CPU/GPU 2.621322
Batch size  26168 CPU 0.000235 GPU 0.000090 CPU/GPU 2.619340
Batch size  26176 CPU 0.000236 GPU 0.000090 CPU/GPU 2.621477
Batch size  26184 CPU 0.000235 GPU 0.000090 CPU/GPU 2.619089
Batch size  26192 CPU 0.000238 GPU 0.000090 CPU/GPU 2.649083
Batch size  26200 CPU 0.000239 GPU 0.000090 CPU/GPU 2.652571
Batch size  26208 CPU 0.000238 GPU 0.000090 CPU/GPU 2.635683
Batch size  26216 CPU 0.000235 GPU 0.000090 CPU/GPU 2.619770
Batch size  26224 CPU 0.000240 GPU 0.000090 CPU/GPU 2.670056
Batch size  26232 CPU 0.000236 GPU 0.000090 CPU/GPU 2.621946
Batch size  26240 CPU 0.000239 GPU 0.000090 CPU/GPU 2.653701
Batch size  26248 CPU 0.000237 GPU 0.000090 CPU/GPU 2.636249
Batch size  26256 CPU 0.000243 GPU 0.000091 CPU/GPU 2.678970
Batch size  26264 CPU 0.000241 GPU 0.000090 CPU/GPU 2.675807
Batch size  26272 CPU 0.000245 GPU 0.000090 CPU/GPU 2.718923
Batch size  26280 CPU 0.000238 GPU 0.000090 CPU/GPU 2.650511
Batch size  26288 CPU 0.000236 GPU 0.000090 CPU/GPU 2.629085
Batch size  26296 CPU 0.000239 GPU 0.000090 CPU/GPU 2.663326
Batch size  26304 CPU 0.000242 GPU 0.000090 CPU/GPU 2.697965
Batch size  26312 CPU 0.000249 GPU 0.000090 CPU/GPU 2.766841
Batch size  26320 CPU 0.000243 GPU 0.000090 CPU/GPU 2.695491
Batch size  26328 CPU 0.000240 GPU 0.000090 CPU/GPU 2.657053
Batch size  26336 CPU 0.000242 GPU 0.000090 CPU/GPU 2.676528
Batch size  26344 CPU 0.000233 GPU 0.000090 CPU/GPU 2.595504
Batch size  26352 CPU 0.000237 GPU 0.000090 CPU/GPU 2.631687
Batch size  26360 CPU 0.000235 GPU 0.000090 CPU/GPU 2.603822
Batch size  26368 CPU 0.000236 GPU 0.000090 CPU/GPU 2.626288
Batch size  26376 CPU 0.000238 GPU 0.000090 CPU/GPU 2.643545
Batch size  26384 CPU 0.000243 GPU 0.000090 CPU/GPU 2.702559
Batch size  26392 CPU 0.000241 GPU 0.000090 CPU/GPU 2.683129
Batch size  26400 CPU 0.000237 GPU 0.000090 CPU/GPU 2.639286
Batch size  26408 CPU 0.000242 GPU 0.000090 CPU/GPU 2.684213
Batch size  26416 CPU 0.000242 GPU 0.000091 CPU/GPU 2.668028
Batch size  26424 CPU 0.000246 GPU 0.000090 CPU/GPU 2.718031
Batch size  26432 CPU 0.000239 GPU 0.000090 CPU/GPU 2.651488
Batch size  26440 CPU 0.000239 GPU 0.000090 CPU/GPU 2.651513
Batch size  26448 CPU 0.000238 GPU 0.000090 CPU/GPU 2.643853
Batch size  26456 CPU 0.000237 GPU 0.000090 CPU/GPU 2.629831
Batch size  26464 CPU 0.000241 GPU 0.000090 CPU/GPU 2.680418
Batch size  26472 CPU 0.000249 GPU 0.000090 CPU/GPU 2.754283
Batch size  26480 CPU 0.000246 GPU 0.000090 CPU/GPU 2.733853
Batch size  26488 CPU 0.000240 GPU 0.000090 CPU/GPU 2.664627
Batch size  26496 CPU 0.000241 GPU 0.000090 CPU/GPU 2.668741
Batch size  26504 CPU 0.000249 GPU 0.000090 CPU/GPU 2.759193
Batch size  26512 CPU 0.000246 GPU 0.000090 CPU/GPU 2.727620
Batch size  26520 CPU 0.000249 GPU 0.000090 CPU/GPU 2.768340
Batch size  26528 CPU 0.000250 GPU 0.000090 CPU/GPU 2.775503
Batch size  26536 CPU 0.000243 GPU 0.000090 CPU/GPU 2.696939
Batch size  26544 CPU 0.000241 GPU 0.000090 CPU/GPU 2.674766
Batch size  26552 CPU 0.000245 GPU 0.000091 CPU/GPU 2.702627
Batch size  26560 CPU 0.000243 GPU 0.000090 CPU/GPU 2.695815
Batch size  26568 CPU 0.000241 GPU 0.000090 CPU/GPU 2.671113
Batch size  26576 CPU 0.000241 GPU 0.000090 CPU/GPU 2.672494
Batch size  26584 CPU 0.000241 GPU 0.000091 CPU/GPU 2.663876
Batch size  26592 CPU 0.000242 GPU 0.000090 CPU/GPU 2.675486
Batch size  26600 CPU 0.000238 GPU 0.000090 CPU/GPU 2.638609
Batch size  26608 CPU 0.000245 GPU 0.000091 CPU/GPU 2.699399
Batch size  26616 CPU 0.000245 GPU 0.000090 CPU/GPU 2.712825
Batch size  26624 CPU 0.000244 GPU 0.000091 CPU/GPU 2.687153
Batch size  26632 CPU 0.000246 GPU 0.000090 CPU/GPU 2.726694
Batch size  26640 CPU 0.000248 GPU 0.000090 CPU/GPU 2.749343
Batch size  26648 CPU 0.000244 GPU 0.000090 CPU/GPU 2.703591
Batch size  26656 CPU 0.000251 GPU 0.000091 CPU/GPU 2.769246
Batch size  26664 CPU 0.000248 GPU 0.000091 CPU/GPU 2.728733
Batch size  26672 CPU 0.000252 GPU 0.000090 CPU/GPU 2.780786
Batch size  26680 CPU 0.000248 GPU 0.000090 CPU/GPU 2.748981
Batch size  26688 CPU 0.000253 GPU 0.000090 CPU/GPU 2.807114
Batch size  26696 CPU 0.000254 GPU 0.000091 CPU/GPU 2.802480
Batch size  26704 CPU 0.000258 GPU 0.000090 CPU/GPU 2.856648
Batch size  26712 CPU 0.000244 GPU 0.000090 CPU/GPU 2.712381
Batch size  26720 CPU 0.000249 GPU 0.000090 CPU/GPU 2.758952
Batch size  26728 CPU 0.000248 GPU 0.000090 CPU/GPU 2.752121
Batch size  26736 CPU 0.000249 GPU 0.000090 CPU/GPU 2.755156
Batch size  26744 CPU 0.000248 GPU 0.000090 CPU/GPU 2.740289
Batch size  26752 CPU 0.000262 GPU 0.000091 CPU/GPU 2.880693
Batch size  26760 CPU 0.000256 GPU 0.000091 CPU/GPU 2.824577
Batch size  26768 CPU 0.000245 GPU 0.000091 CPU/GPU 2.702450
Batch size  26776 CPU 0.000249 GPU 0.000090 CPU/GPU 2.758665
Batch size  26784 CPU 0.000247 GPU 0.000090 CPU/GPU 2.734442
Batch size  26792 CPU 0.000245 GPU 0.000090 CPU/GPU 2.716605
Batch size  26800 CPU 0.000247 GPU 0.000090 CPU/GPU 2.727495
Batch size  26808 CPU 0.000240 GPU 0.000090 CPU/GPU 2.669058
Batch size  26816 CPU 0.000244 GPU 0.000090 CPU/GPU 2.699613
Batch size  26824 CPU 0.000246 GPU 0.000091 CPU/GPU 2.717532
Batch size  26832 CPU 0.000244 GPU 0.000090 CPU/GPU 2.705470
Batch size  26840 CPU 0.000241 GPU 0.000090 CPU/GPU 2.675936
Batch size  26848 CPU 0.000244 GPU 0.000091 CPU/GPU 2.695443
Batch size  26856 CPU 0.000241 GPU 0.000090 CPU/GPU 2.667841
Batch size  26864 CPU 0.000247 GPU 0.000090 CPU/GPU 2.735732
Batch size  26872 CPU 0.000245 GPU 0.000090 CPU/GPU 2.711198
Batch size  26880 CPU 0.000245 GPU 0.000091 CPU/GPU 2.709281
Batch size  26888 CPU 0.000247 GPU 0.000090 CPU/GPU 2.730652
Batch size  26896 CPU 0.000259 GPU 0.000091 CPU/GPU 2.848757
Batch size  26904 CPU 0.000249 GPU 0.000091 CPU/GPU 2.748434
Batch size  26912 CPU 0.000254 GPU 0.000090 CPU/GPU 2.802719
Batch size  26920 CPU 0.000253 GPU 0.000090 CPU/GPU 2.800898
Batch size  26928 CPU 0.000245 GPU 0.000090 CPU/GPU 2.716292
Batch size  26936 CPU 0.000252 GPU 0.000091 CPU/GPU 2.768064
Batch size  26944 CPU 0.000245 GPU 0.000090 CPU/GPU 2.708707
Batch size  26952 CPU 0.000243 GPU 0.000090 CPU/GPU 2.693984
Batch size  26960 CPU 0.000249 GPU 0.000090 CPU/GPU 2.750761
Batch size  26968 CPU 0.000247 GPU 0.000090 CPU/GPU 2.741384
Batch size  26976 CPU 0.000240 GPU 0.000090 CPU/GPU 2.658521
Batch size  26984 CPU 0.000248 GPU 0.000090 CPU/GPU 2.744762
Batch size  26992 CPU 0.000244 GPU 0.000091 CPU/GPU 2.681356
Batch size  27000 CPU 0.000248 GPU 0.000090 CPU/GPU 2.744780
Batch size  27008 CPU 0.000254 GPU 0.000091 CPU/GPU 2.802483
Batch size  27016 CPU 0.000249 GPU 0.000091 CPU/GPU 2.753582
Batch size  27024 CPU 0.000250 GPU 0.000090 CPU/GPU 2.765813
Batch size  27032 CPU 0.000246 GPU 0.000090 CPU/GPU 2.723106
Batch size  27040 CPU 0.000249 GPU 0.000090 CPU/GPU 2.770211
Batch size  27048 CPU 0.000243 GPU 0.000090 CPU/GPU 2.689359
Batch size  27056 CPU 0.000242 GPU 0.000090 CPU/GPU 2.683131
Batch size  27064 CPU 0.000244 GPU 0.000090 CPU/GPU 2.708385
Batch size  27072 CPU 0.000239 GPU 0.000091 CPU/GPU 2.631148
Batch size  27080 CPU 0.000238 GPU 0.000090 CPU/GPU 2.636268
Batch size  27088 CPU 0.000257 GPU 0.000091 CPU/GPU 2.830583
Batch size  27096 CPU 0.000253 GPU 0.000090 CPU/GPU 2.799757
Batch size  27104 CPU 0.000244 GPU 0.000090 CPU/GPU 2.698196
Batch size  27112 CPU 0.000250 GPU 0.000091 CPU/GPU 2.753538
Batch size  27120 CPU 0.000254 GPU 0.000091 CPU/GPU 2.796412
Batch size  27128 CPU 0.000251 GPU 0.000090 CPU/GPU 2.781109
Batch size  27136 CPU 0.000249 GPU 0.000090 CPU/GPU 2.765381
Batch size  27144 CPU 0.000253 GPU 0.000090 CPU/GPU 2.801392
Batch size  27152 CPU 0.000251 GPU 0.000091 CPU/GPU 2.751116
Batch size  27160 CPU 0.000253 GPU 0.000090 CPU/GPU 2.792887
Batch size  27168 CPU 0.000250 GPU 0.000090 CPU/GPU 2.763163
Batch size  27176 CPU 0.000244 GPU 0.000091 CPU/GPU 2.686460
Batch size  27184 CPU 0.000249 GPU 0.000091 CPU/GPU 2.755139
Batch size  27192 CPU 0.000255 GPU 0.000091 CPU/GPU 2.813766
Batch size  27200 CPU 0.000254 GPU 0.000091 CPU/GPU 2.797572
Batch size  27208 CPU 0.000257 GPU 0.000091 CPU/GPU 2.830490
Batch size  27216 CPU 0.000263 GPU 0.000091 CPU/GPU 2.894964
Batch size  27224 CPU 0.000256 GPU 0.000090 CPU/GPU 2.839327
Batch size  27232 CPU 0.000255 GPU 0.000091 CPU/GPU 2.805722
Batch size  27240 CPU 0.000259 GPU 0.000091 CPU/GPU 2.859506
Batch size  27248 CPU 0.000260 GPU 0.000091 CPU/GPU 2.860646
Batch size  27256 CPU 0.000251 GPU 0.000091 CPU/GPU 2.770357
Batch size  27264 CPU 0.000251 GPU 0.000091 CPU/GPU 2.758769
Batch size  27272 CPU 0.000261 GPU 0.000091 CPU/GPU 2.875604
Batch size  27280 CPU 0.000266 GPU 0.000091 CPU/GPU 2.934215
Batch size  27288 CPU 0.000252 GPU 0.000090 CPU/GPU 2.791123
Batch size  27296 CPU 0.000254 GPU 0.000091 CPU/GPU 2.801423
Batch size  27304 CPU 0.000250 GPU 0.000090 CPU/GPU 2.770300
Batch size  27312 CPU 0.000247 GPU 0.000091 CPU/GPU 2.713390
Batch size  27320 CPU 0.000252 GPU 0.000091 CPU/GPU 2.771075
Batch size  27328 CPU 0.000241 GPU 0.000090 CPU/GPU 2.671758
Batch size  27336 CPU 0.000246 GPU 0.000090 CPU/GPU 2.726687
Batch size  27344 CPU 0.000250 GPU 0.000091 CPU/GPU 2.760211
Batch size  27352 CPU 0.000253 GPU 0.000090 CPU/GPU 2.805988
Batch size  27360 CPU 0.000260 GPU 0.000091 CPU/GPU 2.866833
Batch size  27368 CPU 0.000249 GPU 0.000090 CPU/GPU 2.755538
Batch size  27376 CPU 0.000251 GPU 0.000090 CPU/GPU 2.786790
Batch size  27384 CPU 0.000253 GPU 0.000090 CPU/GPU 2.793702
Batch size  27392 CPU 0.000250 GPU 0.000090 CPU/GPU 2.764717
