Batch size  8632 CPU 0.000071 GPU 0.000075 CPU/GPU 0.944984
Batch size  8640 CPU 0.000070 GPU 0.000074 CPU/GPU 0.945217
Batch size  8648 CPU 0.000070 GPU 0.000073 CPU/GPU 0.960119
Batch size  8656 CPU 0.000069 GPU 0.000074 CPU/GPU 0.937382
Batch size  8664 CPU 0.000070 GPU 0.000073 CPU/GPU 0.957716
Batch size  8672 CPU 0.000070 GPU 0.000075 CPU/GPU 0.941401
Batch size  8680 CPU 0.000071 GPU 0.000074 CPU/GPU 0.949240
Batch size  8688 CPU 0.000070 GPU 0.000074 CPU/GPU 0.939956
Batch size  8696 CPU 0.000070 GPU 0.000075 CPU/GPU 0.934830
Batch size  8704 CPU 0.000071 GPU 0.000077 CPU/GPU 0.920667
Batch size  8712 CPU 0.000071 GPU 0.000071 CPU/GPU 1.001089
Batch size  8720 CPU 0.000070 GPU 0.000073 CPU/GPU 0.962769
Batch size  8728 CPU 0.000071 GPU 0.000076 CPU/GPU 0.932086
Batch size  8736 CPU 0.000070 GPU 0.000077 CPU/GPU 0.920505
Batch size  8744 CPU 0.000071 GPU 0.000075 CPU/GPU 0.953391
Batch size  8752 CPU 0.000071 GPU 0.000076 CPU/GPU 0.938166
Batch size  8760 CPU 0.000071 GPU 0.000075 CPU/GPU 0.944774
Batch size  8768 CPU 0.000072 GPU 0.000073 CPU/GPU 0.981395
Batch size  8776 CPU 0.000071 GPU 0.000076 CPU/GPU 0.935262
Batch size  8784 CPU 0.000071 GPU 0.000072 CPU/GPU 0.975497
Batch size  8792 CPU 0.000072 GPU 0.000074 CPU/GPU 0.979101
Batch size  8800 CPU 0.000072 GPU 0.000074 CPU/GPU 0.966091
Batch size  8808 CPU 0.000071 GPU 0.000074 CPU/GPU 0.958964
Batch size  8816 CPU 0.000071 GPU 0.000075 CPU/GPU 0.953769
Batch size  8824 CPU 0.000071 GPU 0.000076 CPU/GPU 0.926706
Batch size  8832 CPU 0.000071 GPU 0.000073 CPU/GPU 0.972516
Batch size  8840 CPU 0.000071 GPU 0.000075 CPU/GPU 0.949944
Batch size  8848 CPU 0.000072 GPU 0.000074 CPU/GPU 0.974378
Batch size  8856 CPU 0.000072 GPU 0.000072 CPU/GPU 0.994344
Batch size  8864 CPU 0.000072 GPU 0.000072 CPU/GPU 0.996584
Batch size  8872 CPU 0.000072 GPU 0.000074 CPU/GPU 0.975252
Batch size  8880 CPU 0.000072 GPU 0.000074 CPU/GPU 0.976142
Batch size  8888 CPU 0.000071 GPU 0.000077 CPU/GPU 0.925558
Batch size  8896 CPU 0.000072 GPU 0.000074 CPU/GPU 0.970071
Batch size  8904 CPU 0.000072 GPU 0.000076 CPU/GPU 0.938598
Batch size  8912 CPU 0.000073 GPU 0.000076 CPU/GPU 0.967659
Batch size  8920 CPU 0.000072 GPU 0.000073 CPU/GPU 0.975215
Batch size  8928 CPU 0.000072 GPU 0.000079 CPU/GPU 0.914697
Batch size  8936 CPU 0.000072 GPU 0.000073 CPU/GPU 0.986578
Batch size  8944 CPU 0.000073 GPU 0.000078 CPU/GPU 0.935394
Batch size  8952 CPU 0.000073 GPU 0.000070 CPU/GPU 1.046354
Batch size  8960 CPU 0.000072 GPU 0.000075 CPU/GPU 0.965554
Batch size  8968 CPU 0.000073 GPU 0.000077 CPU/GPU 0.942821
Batch size  8976 CPU 0.000072 GPU 0.000073 CPU/GPU 0.989158
Batch size  8984 CPU 0.000072 GPU 0.000079 CPU/GPU 0.917232
Batch size  8992 CPU 0.000073 GPU 0.000076 CPU/GPU 0.965202
Batch size  9000 CPU 0.000073 GPU 0.000076 CPU/GPU 0.961249
Batch size  9008 CPU 0.000073 GPU 0.000077 CPU/GPU 0.948426
Batch size  9016 CPU 0.000073 GPU 0.000076 CPU/GPU 0.966407
Batch size  9024 CPU 0.000074 GPU 0.000077 CPU/GPU 0.962054
Batch size  9032 CPU 0.000073 GPU 0.000075 CPU/GPU 0.972731
Batch size  9040 CPU 0.000074 GPU 0.000076 CPU/GPU 0.975314
Batch size  9048 CPU 0.000075 GPU 0.000076 CPU/GPU 0.983552
Batch size  9056 CPU 0.000073 GPU 0.000080 CPU/GPU 0.914811
Batch size  9064 CPU 0.000074 GPU 0.000078 CPU/GPU 0.945557
Batch size  9072 CPU 0.000074 GPU 0.000075 CPU/GPU 0.981749
Batch size  9080 CPU 0.000074 GPU 0.000077 CPU/GPU 0.957019
Batch size  9088 CPU 0.000074 GPU 0.000079 CPU/GPU 0.936630
Batch size  9096 CPU 0.000075 GPU 0.000075 CPU/GPU 0.996360
Batch size  9104 CPU 0.000074 GPU 0.000077 CPU/GPU 0.957068
Batch size  9112 CPU 0.000073 GPU 0.000078 CPU/GPU 0.938609
Batch size  9120 CPU 0.000074 GPU 0.000074 CPU/GPU 0.990078
Batch size  9128 CPU 0.000075 GPU 0.000077 CPU/GPU 0.968286
Batch size  9136 CPU 0.000075 GPU 0.000075 CPU/GPU 1.000086
Batch size  9144 CPU 0.000074 GPU 0.000078 CPU/GPU 0.954067
Batch size  9152 CPU 0.000075 GPU 0.000074 CPU/GPU 1.005261
Batch size  9160 CPU 0.000075 GPU 0.000075 CPU/GPU 0.997180
Batch size  9168 CPU 0.000074 GPU 0.000077 CPU/GPU 0.957956
Batch size  9176 CPU 0.000074 GPU 0.000075 CPU/GPU 0.978389
Batch size  9184 CPU 0.000075 GPU 0.000077 CPU/GPU 0.972255
Batch size  9192 CPU 0.000074 GPU 0.000079 CPU/GPU 0.940849
Batch size  9200 CPU 0.000075 GPU 0.000077 CPU/GPU 0.968260
Batch size  9208 CPU 0.000075 GPU 0.000076 CPU/GPU 0.986239
Batch size  9216 CPU 0.000074 GPU 0.000078 CPU/GPU 0.950489
Batch size  9224 CPU 0.000075 GPU 0.000079 CPU/GPU 0.944345
Batch size  9232 CPU 0.000075 GPU 0.000076 CPU/GPU 0.980386
Batch size  9240 CPU 0.000075 GPU 0.000079 CPU/GPU 0.942319
Batch size  9248 CPU 0.000075 GPU 0.000076 CPU/GPU 0.996416
Batch size  9256 CPU 0.000076 GPU 0.000076 CPU/GPU 1.000628
Batch size  9264 CPU 0.000076 GPU 0.000076 CPU/GPU 0.996607
Batch size  9272 CPU 0.000075 GPU 0.000076 CPU/GPU 0.995501
Batch size  9280 CPU 0.000076 GPU 0.000078 CPU/GPU 0.976461
Batch size  9288 CPU 0.000076 GPU 0.000077 CPU/GPU 0.983787
Batch size  9296 CPU 0.000075 GPU 0.000080 CPU/GPU 0.941187
Batch size  9304 CPU 0.000075 GPU 0.000078 CPU/GPU 0.961826
Batch size  9312 CPU 0.000075 GPU 0.000073 CPU/GPU 1.028086
Batch size  9320 CPU 0.000075 GPU 0.000079 CPU/GPU 0.956510
Batch size  9328 CPU 0.000076 GPU 0.000076 CPU/GPU 1.005209
Batch size  9336 CPU 0.000076 GPU 0.000074 CPU/GPU 1.018308
Batch size  9344 CPU 0.000075 GPU 0.000076 CPU/GPU 0.987321
Batch size  9352 CPU 0.000076 GPU 0.000078 CPU/GPU 0.975150
Batch size  9360 CPU 0.000076 GPU 0.000073 CPU/GPU 1.046189
Batch size  9368 CPU 0.000076 GPU 0.000078 CPU/GPU 0.969533
Batch size  9376 CPU 0.000076 GPU 0.000074 CPU/GPU 1.021873
Batch size  9384 CPU 0.000077 GPU 0.000076 CPU/GPU 1.014464
Batch size  9392 CPU 0.000076 GPU 0.000077 CPU/GPU 0.984565
Batch size  9400 CPU 0.000077 GPU 0.000076 CPU/GPU 1.018889
Batch size  9408 CPU 0.000077 GPU 0.000077 CPU/GPU 0.994654
Batch size  9416 CPU 0.000077 GPU 0.000077 CPU/GPU 0.994465
Batch size  9424 CPU 0.000076 GPU 0.000074 CPU/GPU 1.022797
Batch size  9432 CPU 0.000077 GPU 0.000077 CPU/GPU 0.994803
Batch size  9440 CPU 0.000076 GPU 0.000078 CPU/GPU 0.972935
Batch size  9448 CPU 0.000077 GPU 0.000078 CPU/GPU 0.994033
Batch size  9456 CPU 0.000077 GPU 0.000078 CPU/GPU 0.985572
Batch size  9464 CPU 0.000077 GPU 0.000075 CPU/GPU 1.026853
Batch size  9472 CPU 0.000077 GPU 0.000078 CPU/GPU 0.978654
Batch size  9480 CPU 0.000076 GPU 0.000077 CPU/GPU 0.994523
Batch size  9488 CPU 0.000078 GPU 0.000075 CPU/GPU 1.034844
Batch size  9496 CPU 0.000077 GPU 0.000075 CPU/GPU 1.022904
Batch size  9504 CPU 0.000079 GPU 0.000078 CPU/GPU 1.007589
Batch size  9512 CPU 0.000078 GPU 0.000075 CPU/GPU 1.040743
Batch size  9520 CPU 0.000078 GPU 0.000077 CPU/GPU 1.006636
Batch size  9528 CPU 0.000077 GPU 0.000079 CPU/GPU 0.975057
Batch size  9536 CPU 0.000078 GPU 0.000078 CPU/GPU 0.991200
Batch size  9544 CPU 0.000078 GPU 0.000078 CPU/GPU 0.998935
Batch size  9552 CPU 0.000077 GPU 0.000079 CPU/GPU 0.980049
Batch size  9560 CPU 0.000078 GPU 0.000077 CPU/GPU 1.020260
Batch size  9568 CPU 0.000078 GPU 0.000078 CPU/GPU 1.000756
Batch size  9576 CPU 0.000078 GPU 0.000078 CPU/GPU 1.001447
Batch size  9584 CPU 0.000078 GPU 0.000078 CPU/GPU 0.992101
Batch size  9592 CPU 0.000078 GPU 0.000074 CPU/GPU 1.051978
Batch size  9600 CPU 0.000079 GPU 0.000077 CPU/GPU 1.025513
Batch size  9608 CPU 0.000078 GPU 0.000077 CPU/GPU 1.004311
Batch size  9616 CPU 0.000078 GPU 0.000078 CPU/GPU 1.004928
Batch size  9624 CPU 0.000079 GPU 0.000077 CPU/GPU 1.019767
Batch size  9632 CPU 0.000079 GPU 0.000076 CPU/GPU 1.042008
Batch size  9640 CPU 0.000078 GPU 0.000077 CPU/GPU 1.010189
Batch size  9648 CPU 0.000078 GPU 0.000078 CPU/GPU 1.000154
Batch size  9656 CPU 0.000079 GPU 0.000078 CPU/GPU 1.014094
Batch size  9664 CPU 0.000079 GPU 0.000077 CPU/GPU 1.034065
Batch size  9672 CPU 0.000080 GPU 0.000077 CPU/GPU 1.038137
Batch size  9680 CPU 0.000078 GPU 0.000075 CPU/GPU 1.042900
Batch size  9688 CPU 0.000079 GPU 0.000076 CPU/GPU 1.040616
Batch size  9696 CPU 0.000079 GPU 0.000077 CPU/GPU 1.014972
Batch size  9704 CPU 0.000079 GPU 0.000078 CPU/GPU 1.016258
Batch size  9712 CPU 0.000079 GPU 0.000078 CPU/GPU 1.019889
Batch size  9720 CPU 0.000080 GPU 0.000076 CPU/GPU 1.051071
Batch size  9728 CPU 0.000080 GPU 0.000077 CPU/GPU 1.033714
Batch size  9736 CPU 0.000079 GPU 0.000078 CPU/GPU 1.017035
Batch size  9744 CPU 0.000080 GPU 0.000077 CPU/GPU 1.049085
Batch size  9752 CPU 0.000080 GPU 0.000076 CPU/GPU 1.055051
Batch size  9760 CPU 0.000079 GPU 0.000078 CPU/GPU 1.014041
Batch size  9768 CPU 0.000080 GPU 0.000075 CPU/GPU 1.067440
Batch size  9776 CPU 0.000079 GPU 0.000079 CPU/GPU 1.000935
Batch size  9784 CPU 0.000080 GPU 0.000078 CPU/GPU 1.016873
Batch size  9792 CPU 0.000080 GPU 0.000076 CPU/GPU 1.046908
Batch size  9800 CPU 0.000080 GPU 0.000077 CPU/GPU 1.039445
Batch size  9808 CPU 0.000079 GPU 0.000076 CPU/GPU 1.043972
Batch size  9816 CPU 0.000079 GPU 0.000076 CPU/GPU 1.050223
Batch size  9824 CPU 0.000080 GPU 0.000078 CPU/GPU 1.032598
Batch size  9832 CPU 0.000080 GPU 0.000076 CPU/GPU 1.053588
Batch size  9840 CPU 0.000080 GPU 0.000078 CPU/GPU 1.024996
Batch size  9848 CPU 0.000080 GPU 0.000078 CPU/GPU 1.025197
Batch size  9856 CPU 0.000080 GPU 0.000076 CPU/GPU 1.057895
Batch size  9864 CPU 0.000081 GPU 0.000077 CPU/GPU 1.055922
Batch size  9872 CPU 0.000082 GPU 0.000078 CPU/GPU 1.056418
Batch size  9880 CPU 0.000080 GPU 0.000076 CPU/GPU 1.059702
Batch size  9888 CPU 0.000081 GPU 0.000078 CPU/GPU 1.030638
Batch size  9896 CPU 0.000080 GPU 0.000078 CPU/GPU 1.032563
Batch size  9904 CPU 0.000081 GPU 0.000076 CPU/GPU 1.069449
Batch size  9912 CPU 0.000080 GPU 0.000078 CPU/GPU 1.027323
Batch size  9920 CPU 0.000081 GPU 0.000076 CPU/GPU 1.068147
Batch size  9928 CPU 0.000081 GPU 0.000077 CPU/GPU 1.048411
Batch size  9936 CPU 0.000081 GPU 0.000077 CPU/GPU 1.058060
Batch size  9944 CPU 0.000080 GPU 0.000076 CPU/GPU 1.058540
Batch size  9952 CPU 0.000081 GPU 0.000077 CPU/GPU 1.046573
Batch size  9960 CPU 0.000081 GPU 0.000077 CPU/GPU 1.057598
Batch size  9968 CPU 0.000081 GPU 0.000077 CPU/GPU 1.050067
Batch size  9976 CPU 0.000081 GPU 0.000078 CPU/GPU 1.033696
Batch size  9984 CPU 0.000082 GPU 0.000078 CPU/GPU 1.045683
Batch size  9992 CPU 0.000082 GPU 0.000076 CPU/GPU 1.077999
Batch size  10000 CPU 0.000082 GPU 0.000077 CPU/GPU 1.062471
Batch size  10008 CPU 0.000081 GPU 0.000078 CPU/GPU 1.034823
Batch size  10016 CPU 0.000082 GPU 0.000076 CPU/GPU 1.070890
Batch size  10024 CPU 0.000082 GPU 0.000077 CPU/GPU 1.066834
Batch size  10032 CPU 0.000082 GPU 0.000078 CPU/GPU 1.056093
Batch size  10040 CPU 0.000082 GPU 0.000076 CPU/GPU 1.075338
Batch size  10048 CPU 0.000082 GPU 0.000078 CPU/GPU 1.050298
Batch size  10056 CPU 0.000083 GPU 0.000079 CPU/GPU 1.046488
Batch size  10064 CPU 0.000082 GPU 0.000076 CPU/GPU 1.073835
Batch size  10072 CPU 0.000082 GPU 0.000079 CPU/GPU 1.038167
Batch size  10080 CPU 0.000082 GPU 0.000078 CPU/GPU 1.050782
Batch size  10088 CPU 0.000082 GPU 0.000078 CPU/GPU 1.049000
Batch size  10096 CPU 0.000082 GPU 0.000075 CPU/GPU 1.091306
Batch size  10104 CPU 0.000082 GPU 0.000078 CPU/GPU 1.045612
Batch size  10112 CPU 0.000083 GPU 0.000080 CPU/GPU 1.036016
Batch size  10120 CPU 0.000083 GPU 0.000076 CPU/GPU 1.088066
Batch size  10128 CPU 0.000083 GPU 0.000077 CPU/GPU 1.080375
Batch size  10136 CPU 0.000083 GPU 0.000078 CPU/GPU 1.068501
Batch size  10144 CPU 0.000083 GPU 0.000076 CPU/GPU 1.090557
Batch size  10152 CPU 0.000083 GPU 0.000077 CPU/GPU 1.077069
Batch size  10160 CPU 0.000083 GPU 0.000076 CPU/GPU 1.083637
Batch size  10168 CPU 0.000083 GPU 0.000075 CPU/GPU 1.097849
Batch size  10176 CPU 0.000082 GPU 0.000077 CPU/GPU 1.064245
Batch size  10184 CPU 0.000083 GPU 0.000079 CPU/GPU 1.056848
Batch size  10192 CPU 0.000083 GPU 0.000078 CPU/GPU 1.065557
Batch size  10200 CPU 0.000083 GPU 0.000074 CPU/GPU 1.117055
Batch size  10208 CPU 0.000083 GPU 0.000078 CPU/GPU 1.065094
Batch size  10216 CPU 0.000084 GPU 0.000079 CPU/GPU 1.069550
Batch size  10224 CPU 0.000084 GPU 0.000074 CPU/GPU 1.124801
Batch size  10232 CPU 0.000083 GPU 0.000078 CPU/GPU 1.071933
Batch size  10240 CPU 0.000084 GPU 0.000078 CPU/GPU 1.078905
Batch size  10248 CPU 0.000083 GPU 0.000078 CPU/GPU 1.070856
Batch size  10256 CPU 0.000084 GPU 0.000075 CPU/GPU 1.115039
Batch size  10264 CPU 0.000084 GPU 0.000077 CPU/GPU 1.092247
Batch size  10272 CPU 0.000083 GPU 0.000078 CPU/GPU 1.073529
Batch size  10280 CPU 0.000083 GPU 0.000075 CPU/GPU 1.109060
Batch size  10288 CPU 0.000084 GPU 0.000078 CPU/GPU 1.068846
Batch size  10296 CPU 0.000085 GPU 0.000078 CPU/GPU 1.084113
Batch size  10304 CPU 0.000085 GPU 0.000076 CPU/GPU 1.112951
Batch size  10312 CPU 0.000084 GPU 0.000074 CPU/GPU 1.133070
Batch size  10320 CPU 0.000084 GPU 0.000077 CPU/GPU 1.091026
Batch size  10328 CPU 0.000085 GPU 0.000078 CPU/GPU 1.093963
Batch size  10336 CPU 0.000084 GPU 0.000074 CPU/GPU 1.127310
Batch size  10344 CPU 0.000084 GPU 0.000076 CPU/GPU 1.108406
Batch size  10352 CPU 0.000084 GPU 0.000078 CPU/GPU 1.084972
Batch size  10360 CPU 0.000084 GPU 0.000078 CPU/GPU 1.089049
Batch size  10368 CPU 0.000085 GPU 0.000079 CPU/GPU 1.075221
Batch size  10376 CPU 0.000085 GPU 0.000077 CPU/GPU 1.103644
Batch size  10384 CPU 0.000085 GPU 0.000076 CPU/GPU 1.130820
Batch size  10392 CPU 0.000085 GPU 0.000077 CPU/GPU 1.100438
Batch size  10400 CPU 0.000085 GPU 0.000075 CPU/GPU 1.134873
Batch size  10408 CPU 0.000086 GPU 0.000082 CPU/GPU 1.051525
Batch size  10416 CPU 0.000086 GPU 0.000052 CPU/GPU 1.638930
Batch size  10424 CPU 0.000086 GPU 0.000052 CPU/GPU 1.654608
Batch size  10432 CPU 0.000085 GPU 0.000052 CPU/GPU 1.639312
Batch size  10440 CPU 0.000086 GPU 0.000052 CPU/GPU 1.664573
Batch size  10448 CPU 0.000085 GPU 0.000052 CPU/GPU 1.625704
Batch size  10456 CPU 0.000087 GPU 0.000052 CPU/GPU 1.679628
Batch size  10464 CPU 0.000086 GPU 0.000052 CPU/GPU 1.665547
Batch size  10472 CPU 0.000086 GPU 0.000052 CPU/GPU 1.665985
Batch size  10480 CPU 0.000086 GPU 0.000052 CPU/GPU 1.651248
Batch size  10488 CPU 0.000086 GPU 0.000052 CPU/GPU 1.672747
Batch size  10496 CPU 0.000085 GPU 0.000052 CPU/GPU 1.642090
Batch size  10504 CPU 0.000086 GPU 0.000052 CPU/GPU 1.672712
Batch size  10512 CPU 0.000086 GPU 0.000052 CPU/GPU 1.644302
Batch size  10520 CPU 0.000086 GPU 0.000051 CPU/GPU 1.672287
Batch size  10528 CPU 0.000086 GPU 0.000052 CPU/GPU 1.646845
Batch size  10536 CPU 0.000087 GPU 0.000052 CPU/GPU 1.680076
Batch size  10544 CPU 0.000087 GPU 0.000052 CPU/GPU 1.679039
Batch size  10552 CPU 0.000087 GPU 0.000052 CPU/GPU 1.674795
Batch size  10560 CPU 0.000088 GPU 0.000052 CPU/GPU 1.689499
Batch size  10568 CPU 0.000087 GPU 0.000052 CPU/GPU 1.669172
Batch size  10576 CPU 0.000086 GPU 0.000052 CPU/GPU 1.652749
Batch size  10584 CPU 0.000087 GPU 0.000052 CPU/GPU 1.688028
Batch size  10592 CPU 0.000087 GPU 0.000052 CPU/GPU 1.673018
Batch size  10600 CPU 0.000087 GPU 0.000052 CPU/GPU 1.656079
Batch size  10608 CPU 0.000087 GPU 0.000052 CPU/GPU 1.679767
Batch size  10616 CPU 0.000088 GPU 0.000052 CPU/GPU 1.689734
Batch size  10624 CPU 0.000087 GPU 0.000052 CPU/GPU 1.687396
Batch size  10632 CPU 0.000087 GPU 0.000052 CPU/GPU 1.674298
Batch size  10640 CPU 0.000087 GPU 0.000053 CPU/GPU 1.653707
Batch size  10648 CPU 0.000088 GPU 0.000052 CPU/GPU 1.684998
Batch size  10656 CPU 0.000087 GPU 0.000052 CPU/GPU 1.674474
Batch size  10664 CPU 0.000087 GPU 0.000052 CPU/GPU 1.687221
Batch size  10672 CPU 0.000087 GPU 0.000053 CPU/GPU 1.651808
Batch size  10680 CPU 0.000088 GPU 0.000052 CPU/GPU 1.688995
Batch size  10688 CPU 0.000088 GPU 0.000052 CPU/GPU 1.703051
Batch size  10696 CPU 0.000088 GPU 0.000053 CPU/GPU 1.676856
Batch size  10704 CPU 0.000088 GPU 0.000052 CPU/GPU 1.695283
Batch size  10712 CPU 0.000088 GPU 0.000052 CPU/GPU 1.707961
Batch size  10720 CPU 0.000088 GPU 0.000052 CPU/GPU 1.692656
Batch size  10728 CPU 0.000088 GPU 0.000052 CPU/GPU 1.709083
Batch size  10736 CPU 0.000087 GPU 0.000052 CPU/GPU 1.682171
Batch size  10744 CPU 0.000089 GPU 0.000052 CPU/GPU 1.709289
Batch size  10752 CPU 0.000088 GPU 0.000052 CPU/GPU 1.690907
Batch size  10760 CPU 0.000089 GPU 0.000052 CPU/GPU 1.704827
Batch size  10768 CPU 0.000088 GPU 0.000053 CPU/GPU 1.671163
Batch size  10776 CPU 0.000089 GPU 0.000052 CPU/GPU 1.720582
Batch size  10784 CPU 0.000090 GPU 0.000052 CPU/GPU 1.739991
Batch size  10792 CPU 0.000089 GPU 0.000052 CPU/GPU 1.718797
Batch size  10800 CPU 0.000089 GPU 0.000052 CPU/GPU 1.724458
Batch size  10808 CPU 0.000088 GPU 0.000052 CPU/GPU 1.705605
Batch size  10816 CPU 0.000088 GPU 0.000052 CPU/GPU 1.708137
Batch size  10824 CPU 0.000090 GPU 0.000052 CPU/GPU 1.721521
Batch size  10832 CPU 0.000089 GPU 0.000052 CPU/GPU 1.718468
Batch size  10840 CPU 0.000089 GPU 0.000052 CPU/GPU 1.726697
Batch size  10848 CPU 0.000089 GPU 0.000052 CPU/GPU 1.706814
Batch size  10856 CPU 0.000089 GPU 0.000052 CPU/GPU 1.701484
Batch size  10864 CPU 0.000091 GPU 0.000052 CPU/GPU 1.724224
Batch size  10872 CPU 0.000088 GPU 0.000052 CPU/GPU 1.704395
Batch size  10880 CPU 0.000090 GPU 0.000052 CPU/GPU 1.724937
Batch size  10888 CPU 0.000089 GPU 0.000052 CPU/GPU 1.704301
Batch size  10896 CPU 0.000089 GPU 0.000052 CPU/GPU 1.692020
Batch size  10904 CPU 0.000090 GPU 0.000052 CPU/GPU 1.729680
Batch size  10912 CPU 0.000090 GPU 0.000052 CPU/GPU 1.733694
Batch size  10920 CPU 0.000090 GPU 0.000052 CPU/GPU 1.708775
Batch size  10928 CPU 0.000089 GPU 0.000055 CPU/GPU 1.629817
Batch size  10936 CPU 0.000089 GPU 0.000052 CPU/GPU 1.717757
Batch size  10944 CPU 0.000090 GPU 0.000052 CPU/GPU 1.734631
Batch size  10952 CPU 0.000090 GPU 0.000052 CPU/GPU 1.715286
Batch size  10960 CPU 0.000090 GPU 0.000053 CPU/GPU 1.705196
Batch size  10968 CPU 0.000090 GPU 0.000052 CPU/GPU 1.737714
Batch size  10976 CPU 0.000089 GPU 0.000052 CPU/GPU 1.724201
Batch size  10984 CPU 0.000090 GPU 0.000052 CPU/GPU 1.721302
Batch size  10992 CPU 0.000091 GPU 0.000052 CPU/GPU 1.745220
Batch size  11000 CPU 0.000090 GPU 0.000052 CPU/GPU 1.725581
Batch size  11008 CPU 0.000090 GPU 0.000052 CPU/GPU 1.714903
Batch size  11016 CPU 0.000091 GPU 0.000052 CPU/GPU 1.747987
Batch size  11024 CPU 0.000091 GPU 0.000052 CPU/GPU 1.745756
Batch size  11032 CPU 0.000090 GPU 0.000053 CPU/GPU 1.688392
Batch size  11040 CPU 0.000091 GPU 0.000053 CPU/GPU 1.727775
Batch size  11048 CPU 0.000092 GPU 0.000052 CPU/GPU 1.779130
Batch size  11056 CPU 0.000090 GPU 0.000052 CPU/GPU 1.743730
Batch size  11064 CPU 0.000091 GPU 0.000052 CPU/GPU 1.746239
Batch size  11072 CPU 0.000091 GPU 0.000052 CPU/GPU 1.749411
Batch size  11080 CPU 0.000091 GPU 0.000053 CPU/GPU 1.734753
Batch size  11088 CPU 0.000090 GPU 0.000052 CPU/GPU 1.738828
Batch size  11096 CPU 0.000091 GPU 0.000052 CPU/GPU 1.758415
Batch size  11104 CPU 0.000091 GPU 0.000052 CPU/GPU 1.734669
Batch size  11112 CPU 0.000092 GPU 0.000052 CPU/GPU 1.775024
Batch size  11120 CPU 0.000091 GPU 0.000052 CPU/GPU 1.756933
Batch size  11128 CPU 0.000092 GPU 0.000052 CPU/GPU 1.762486
Batch size  11136 CPU 0.000092 GPU 0.000052 CPU/GPU 1.776192
Batch size  11144 CPU 0.000091 GPU 0.000052 CPU/GPU 1.745557
Batch size  11152 CPU 0.000092 GPU 0.000052 CPU/GPU 1.766210
Batch size  11160 CPU 0.000092 GPU 0.000052 CPU/GPU 1.760453
Batch size  11168 CPU 0.000091 GPU 0.000053 CPU/GPU 1.732575
Batch size  11176 CPU 0.000093 GPU 0.000052 CPU/GPU 1.801577
Batch size  11184 CPU 0.000092 GPU 0.000052 CPU/GPU 1.753108
Batch size  11192 CPU 0.000092 GPU 0.000055 CPU/GPU 1.659724
Batch size  11200 CPU 0.000093 GPU 0.000052 CPU/GPU 1.794127
Batch size  11208 CPU 0.000091 GPU 0.000052 CPU/GPU 1.757907
Batch size  11216 CPU 0.000091 GPU 0.000052 CPU/GPU 1.760382
Batch size  11224 CPU 0.000092 GPU 0.000052 CPU/GPU 1.778927
Batch size  11232 CPU 0.000092 GPU 0.000052 CPU/GPU 1.772474
Batch size  11240 CPU 0.000092 GPU 0.000052 CPU/GPU 1.778204
Batch size  11248 CPU 0.000093 GPU 0.000052 CPU/GPU 1.785820
Batch size  11256 CPU 0.000093 GPU 0.000052 CPU/GPU 1.788485
Batch size  11264 CPU 0.000093 GPU 0.000052 CPU/GPU 1.768975
Batch size  11272 CPU 0.000093 GPU 0.000054 CPU/GPU 1.735616
Batch size  11280 CPU 0.000092 GPU 0.000052 CPU/GPU 1.770294
Batch size  11288 CPU 0.000093 GPU 0.000052 CPU/GPU 1.803914
Batch size  11296 CPU 0.000093 GPU 0.000052 CPU/GPU 1.787507
Batch size  11304 CPU 0.000093 GPU 0.000052 CPU/GPU 1.782834
Batch size  11312 CPU 0.000094 GPU 0.000052 CPU/GPU 1.805707
Batch size  11320 CPU 0.000092 GPU 0.000052 CPU/GPU 1.780567
Batch size  11328 CPU 0.000093 GPU 0.000052 CPU/GPU 1.780164
Batch size  11336 CPU 0.000093 GPU 0.000052 CPU/GPU 1.806870
Batch size  11344 CPU 0.000093 GPU 0.000052 CPU/GPU 1.785072
Batch size  11352 CPU 0.000093 GPU 0.000053 CPU/GPU 1.760225
Batch size  11360 CPU 0.000093 GPU 0.000052 CPU/GPU 1.787012
Batch size  11368 CPU 0.000093 GPU 0.000052 CPU/GPU 1.786653
Batch size  11376 CPU 0.000093 GPU 0.000052 CPU/GPU 1.779640
Batch size  11384 CPU 0.000094 GPU 0.000052 CPU/GPU 1.800997
Batch size  11392 CPU 0.000093 GPU 0.000053 CPU/GPU 1.768664
Batch size  11400 CPU 0.000095 GPU 0.000052 CPU/GPU 1.825442
Batch size  11408 CPU 0.000095 GPU 0.000052 CPU/GPU 1.815140
Batch size  11416 CPU 0.000093 GPU 0.000052 CPU/GPU 1.803158
Batch size  11424 CPU 0.000094 GPU 0.000052 CPU/GPU 1.811055
Batch size  11432 CPU 0.000094 GPU 0.000053 CPU/GPU 1.789431
Batch size  11440 CPU 0.000093 GPU 0.000052 CPU/GPU 1.783204
Batch size  11448 CPU 0.000095 GPU 0.000052 CPU/GPU 1.829006
Batch size  11456 CPU 0.000095 GPU 0.000052 CPU/GPU 1.816946
Batch size  11464 CPU 0.000094 GPU 0.000052 CPU/GPU 1.801734
Batch size  11472 CPU 0.000094 GPU 0.000052 CPU/GPU 1.808717
Batch size  11480 CPU 0.000094 GPU 0.000052 CPU/GPU 1.798523
Batch size  11488 CPU 0.000095 GPU 0.000052 CPU/GPU 1.829865
