Batch size  25320 CPU 0.000247 GPU 0.000071 CPU/GPU 3.499010
Batch size  25328 CPU 0.000246 GPU 0.000073 CPU/GPU 3.373174
Batch size  25336 CPU 0.000246 GPU 0.000071 CPU/GPU 3.456908
Batch size  25344 CPU 0.000245 GPU 0.000071 CPU/GPU 3.457239
Batch size  25352 CPU 0.000245 GPU 0.000072 CPU/GPU 3.396177
Batch size  25360 CPU 0.000246 GPU 0.000072 CPU/GPU 3.404277
Batch size  25368 CPU 0.000246 GPU 0.000074 CPU/GPU 3.317626
Batch size  25376 CPU 0.000247 GPU 0.000070 CPU/GPU 3.523622
Batch size  25384 CPU 0.000247 GPU 0.000073 CPU/GPU 3.399754
Batch size  25392 CPU 0.000247 GPU 0.000070 CPU/GPU 3.522647
Batch size  25400 CPU 0.000246 GPU 0.000071 CPU/GPU 3.475609
Batch size  25408 CPU 0.000246 GPU 0.000072 CPU/GPU 3.419953
Batch size  25416 CPU 0.000247 GPU 0.000072 CPU/GPU 3.415768
Batch size  25424 CPU 0.000245 GPU 0.000073 CPU/GPU 3.376286
Batch size  25432 CPU 0.000247 GPU 0.000071 CPU/GPU 3.469728
Batch size  25440 CPU 0.000246 GPU 0.000075 CPU/GPU 3.288119
Batch size  25448 CPU 0.000247 GPU 0.000069 CPU/GPU 3.587766
Batch size  25456 CPU 0.000246 GPU 0.000072 CPU/GPU 3.398504
Batch size  25464 CPU 0.000245 GPU 0.000073 CPU/GPU 3.356841
Batch size  25472 CPU 0.000246 GPU 0.000068 CPU/GPU 3.615659
Batch size  25480 CPU 0.000246 GPU 0.000072 CPU/GPU 3.441447
Batch size  25488 CPU 0.000245 GPU 0.000072 CPU/GPU 3.419215
Batch size  25496 CPU 0.000247 GPU 0.000070 CPU/GPU 3.552446
Batch size  25504 CPU 0.000248 GPU 0.000072 CPU/GPU 3.429302
Batch size  25512 CPU 0.000247 GPU 0.000073 CPU/GPU 3.396971
Batch size  25520 CPU 0.000247 GPU 0.000069 CPU/GPU 3.557904
Batch size  25528 CPU 0.000248 GPU 0.000069 CPU/GPU 3.585766
Batch size  25536 CPU 0.000247 GPU 0.000074 CPU/GPU 3.337573
Batch size  25544 CPU 0.000246 GPU 0.000074 CPU/GPU 3.318739
Batch size  25552 CPU 0.000246 GPU 0.000072 CPU/GPU 3.419148
Batch size  25560 CPU 0.000248 GPU 0.000072 CPU/GPU 3.455742
Batch size  25568 CPU 0.000248 GPU 0.000086 CPU/GPU 2.893217
Batch size  25576 CPU 0.000248 GPU 0.000071 CPU/GPU 3.501983
Batch size  25584 CPU 0.000248 GPU 0.000073 CPU/GPU 3.381368
Batch size  25592 CPU 0.000250 GPU 0.000071 CPU/GPU 3.534485
Batch size  25600 CPU 0.000247 GPU 0.000074 CPU/GPU 3.349891
Batch size  25608 CPU 0.000247 GPU 0.000071 CPU/GPU 3.490020
Batch size  25616 CPU 0.000248 GPU 0.000070 CPU/GPU 3.553593
Batch size  25624 CPU 0.000248 GPU 0.000070 CPU/GPU 3.527109
Batch size  25632 CPU 0.000249 GPU 0.000073 CPU/GPU 3.394515
Batch size  25640 CPU 0.000247 GPU 0.000069 CPU/GPU 3.581394
Batch size  25648 CPU 0.000250 GPU 0.000073 CPU/GPU 3.411804
Batch size  25656 CPU 0.000249 GPU 0.000071 CPU/GPU 3.492653
Batch size  25664 CPU 0.000248 GPU 0.000073 CPU/GPU 3.383905
Batch size  25672 CPU 0.000249 GPU 0.000072 CPU/GPU 3.474179
Batch size  25680 CPU 0.000249 GPU 0.000072 CPU/GPU 3.435559
Batch size  25688 CPU 0.000249 GPU 0.000077 CPU/GPU 3.221517
Batch size  25696 CPU 0.000248 GPU 0.000074 CPU/GPU 3.344198
Batch size  25704 CPU 0.000249 GPU 0.000068 CPU/GPU 3.672089
Batch size  25712 CPU 0.000249 GPU 0.000075 CPU/GPU 3.318019
Batch size  25720 CPU 0.000249 GPU 0.000072 CPU/GPU 3.434877
Batch size  25728 CPU 0.000249 GPU 0.000067 CPU/GPU 3.690981
Batch size  25736 CPU 0.000249 GPU 0.000073 CPU/GPU 3.387218
Batch size  25744 CPU 0.000249 GPU 0.000070 CPU/GPU 3.565260
Batch size  25752 CPU 0.000249 GPU 0.000075 CPU/GPU 3.345414
Batch size  25760 CPU 0.000251 GPU 0.000072 CPU/GPU 3.475437
Batch size  25768 CPU 0.000249 GPU 0.000073 CPU/GPU 3.423879
Batch size  25776 CPU 0.000253 GPU 0.000074 CPU/GPU 3.397153
Batch size  25784 CPU 0.000249 GPU 0.000071 CPU/GPU 3.532788
Batch size  25792 CPU 0.000249 GPU 0.000073 CPU/GPU 3.419663
Batch size  25800 CPU 0.000250 GPU 0.000071 CPU/GPU 3.529602
Batch size  25808 CPU 0.000251 GPU 0.000072 CPU/GPU 3.480158
Batch size  25816 CPU 0.000250 GPU 0.000071 CPU/GPU 3.500313
Batch size  25824 CPU 0.000251 GPU 0.000076 CPU/GPU 3.314517
Batch size  25832 CPU 0.000249 GPU 0.000073 CPU/GPU 3.394644
Batch size  25840 CPU 0.000251 GPU 0.000073 CPU/GPU 3.426208
Batch size  25848 CPU 0.000249 GPU 0.000072 CPU/GPU 3.471672
Batch size  25856 CPU 0.000249 GPU 0.000070 CPU/GPU 3.584187
Batch size  25864 CPU 0.000251 GPU 0.000072 CPU/GPU 3.499289
Batch size  25872 CPU 0.000250 GPU 0.000069 CPU/GPU 3.635398
Batch size  25880 CPU 0.000251 GPU 0.000076 CPU/GPU 3.314401
Batch size  25888 CPU 0.000252 GPU 0.000075 CPU/GPU 3.376643
Batch size  25896 CPU 0.000252 GPU 0.000075 CPU/GPU 3.373498
Batch size  25904 CPU 0.000251 GPU 0.000074 CPU/GPU 3.384080
Batch size  25912 CPU 0.000250 GPU 0.000074 CPU/GPU 3.378303
Batch size  25920 CPU 0.000250 GPU 0.000074 CPU/GPU 3.385325
Batch size  25928 CPU 0.000251 GPU 0.000076 CPU/GPU 3.312389
Batch size  25936 CPU 0.000252 GPU 0.000073 CPU/GPU 3.442879
Batch size  25944 CPU 0.000265 GPU 0.000074 CPU/GPU 3.566295
Batch size  25952 CPU 0.000256 GPU 0.000073 CPU/GPU 3.502467
Batch size  25960 CPU 0.000253 GPU 0.000071 CPU/GPU 3.555570
Batch size  25968 CPU 0.000252 GPU 0.000074 CPU/GPU 3.407077
Batch size  25976 CPU 0.000267 GPU 0.000074 CPU/GPU 3.623965
Batch size  25984 CPU 0.000255 GPU 0.000073 CPU/GPU 3.477867
Batch size  25992 CPU 0.000251 GPU 0.000077 CPU/GPU 3.271448
Batch size  26000 CPU 0.000252 GPU 0.000074 CPU/GPU 3.430713
Batch size  26008 CPU 0.000252 GPU 0.000078 CPU/GPU 3.218634
Batch size  26016 CPU 0.000251 GPU 0.000069 CPU/GPU 3.622894
Batch size  26024 CPU 0.000253 GPU 0.000075 CPU/GPU 3.386654
Batch size  26032 CPU 0.000252 GPU 0.000071 CPU/GPU 3.529565
Batch size  26040 CPU 0.000253 GPU 0.000072 CPU/GPU 3.521276
Batch size  26048 CPU 0.000253 GPU 0.000072 CPU/GPU 3.536998
Batch size  26056 CPU 0.000254 GPU 0.000071 CPU/GPU 3.585951
Batch size  26064 CPU 0.000252 GPU 0.000074 CPU/GPU 3.421013
Batch size  26072 CPU 0.000253 GPU 0.000073 CPU/GPU 3.491554
Batch size  26080 CPU 0.000254 GPU 0.000073 CPU/GPU 3.478967
Batch size  26088 CPU 0.000253 GPU 0.000072 CPU/GPU 3.511884
Batch size  26096 CPU 0.000253 GPU 0.000073 CPU/GPU 3.475614
Batch size  26104 CPU 0.000255 GPU 0.000074 CPU/GPU 3.452482
Batch size  26112 CPU 0.000253 GPU 0.000074 CPU/GPU 3.433549
Batch size  26120 CPU 0.000254 GPU 0.000072 CPU/GPU 3.515187
Batch size  26128 CPU 0.000253 GPU 0.000070 CPU/GPU 3.628589
Batch size  26136 CPU 0.000254 GPU 0.000074 CPU/GPU 3.416175
Batch size  26144 CPU 0.000254 GPU 0.000076 CPU/GPU 3.337353
Batch size  26152 CPU 0.000259 GPU 0.000073 CPU/GPU 3.554603
Batch size  26160 CPU 0.000254 GPU 0.000074 CPU/GPU 3.448056
Batch size  26168 CPU 0.000254 GPU 0.000072 CPU/GPU 3.514954
Batch size  26176 CPU 0.000254 GPU 0.000075 CPU/GPU 3.405351
Batch size  26184 CPU 0.000257 GPU 0.000072 CPU/GPU 3.577828
Batch size  26192 CPU 0.000253 GPU 0.000073 CPU/GPU 3.453788
Batch size  26200 CPU 0.000255 GPU 0.000072 CPU/GPU 3.553464
Batch size  26208 CPU 0.000253 GPU 0.000070 CPU/GPU 3.621027
Batch size  26216 CPU 0.000253 GPU 0.000073 CPU/GPU 3.460176
Batch size  26224 CPU 0.000254 GPU 0.000077 CPU/GPU 3.320339
Batch size  26232 CPU 0.000253 GPU 0.000075 CPU/GPU 3.361704
Batch size  26240 CPU 0.000253 GPU 0.000073 CPU/GPU 3.486647
Batch size  26248 CPU 0.000254 GPU 0.000073 CPU/GPU 3.467724
Batch size  26256 CPU 0.000253 GPU 0.000073 CPU/GPU 3.454227
Batch size  26264 CPU 0.000254 GPU 0.000072 CPU/GPU 3.502070
Batch size  26272 CPU 0.000254 GPU 0.000072 CPU/GPU 3.521508
Batch size  26280 CPU 0.000253 GPU 0.000074 CPU/GPU 3.430496
Batch size  26288 CPU 0.000256 GPU 0.000074 CPU/GPU 3.452612
Batch size  26296 CPU 0.000255 GPU 0.000072 CPU/GPU 3.549235
Batch size  26304 CPU 0.000255 GPU 0.000073 CPU/GPU 3.517378
Batch size  26312 CPU 0.000254 GPU 0.000073 CPU/GPU 3.461702
Batch size  26320 CPU 0.000255 GPU 0.000072 CPU/GPU 3.521730
Batch size  26328 CPU 0.000254 GPU 0.000072 CPU/GPU 3.548516
Batch size  26336 CPU 0.000253 GPU 0.000072 CPU/GPU 3.503235
Batch size  26344 CPU 0.000255 GPU 0.000074 CPU/GPU 3.423190
Batch size  26352 CPU 0.000255 GPU 0.000074 CPU/GPU 3.437818
Batch size  26360 CPU 0.000255 GPU 0.000074 CPU/GPU 3.444287
Batch size  26368 CPU 0.000255 GPU 0.000074 CPU/GPU 3.443845
Batch size  26376 CPU 0.000254 GPU 0.000097 CPU/GPU 2.611663
Batch size  26384 CPU 0.000263 GPU 0.000075 CPU/GPU 3.495981
Batch size  26392 CPU 0.000263 GPU 0.000071 CPU/GPU 3.673086
Batch size  26400 CPU 0.000255 GPU 0.000073 CPU/GPU 3.471503
Batch size  26408 CPU 0.000255 GPU 0.000073 CPU/GPU 3.484426
Batch size  26416 CPU 0.000256 GPU 0.000079 CPU/GPU 3.257551
Batch size  26424 CPU 0.000254 GPU 0.000072 CPU/GPU 3.499697
Batch size  26432 CPU 0.000255 GPU 0.000072 CPU/GPU 3.541558
Batch size  26440 CPU 0.000256 GPU 0.000074 CPU/GPU 3.470602
Batch size  26448 CPU 0.000255 GPU 0.000074 CPU/GPU 3.433025
Batch size  26456 CPU 0.000255 GPU 0.000074 CPU/GPU 3.424360
Batch size  26464 CPU 0.000256 GPU 0.000075 CPU/GPU 3.435068
Batch size  26472 CPU 0.000256 GPU 0.000074 CPU/GPU 3.456296
Batch size  26480 CPU 0.000256 GPU 0.000074 CPU/GPU 3.448926
Batch size  26488 CPU 0.000256 GPU 0.000073 CPU/GPU 3.515464
Batch size  26496 CPU 0.000257 GPU 0.000075 CPU/GPU 3.428295
Batch size  26504 CPU 0.000256 GPU 0.000074 CPU/GPU 3.441932
Batch size  26512 CPU 0.000256 GPU 0.000073 CPU/GPU 3.483966
Batch size  26520 CPU 0.000256 GPU 0.000073 CPU/GPU 3.500475
Batch size  26528 CPU 0.000257 GPU 0.000073 CPU/GPU 3.505881
Batch size  26536 CPU 0.000257 GPU 0.000074 CPU/GPU 3.463502
Batch size  26544 CPU 0.000258 GPU 0.000076 CPU/GPU 3.410504
Batch size  26552 CPU 0.000257 GPU 0.000077 CPU/GPU 3.338020
Batch size  26560 CPU 0.000257 GPU 0.000074 CPU/GPU 3.455196
Batch size  26568 CPU 0.000258 GPU 0.000071 CPU/GPU 3.635442
Batch size  26576 CPU 0.000258 GPU 0.000076 CPU/GPU 3.412681
Batch size  26584 CPU 0.000265 GPU 0.000074 CPU/GPU 3.594459
Batch size  26592 CPU 0.000258 GPU 0.000072 CPU/GPU 3.574415
Batch size  26600 CPU 0.000260 GPU 0.000074 CPU/GPU 3.533723
Batch size  26608 CPU 0.000258 GPU 0.000072 CPU/GPU 3.569108
Batch size  26616 CPU 0.000257 GPU 0.000073 CPU/GPU 3.522902
Batch size  26624 CPU 0.000259 GPU 0.000071 CPU/GPU 3.634795
Batch size  26632 CPU 0.000257 GPU 0.000074 CPU/GPU 3.490388
Batch size  26640 CPU 0.000258 GPU 0.000075 CPU/GPU 3.456837
Batch size  26648 CPU 0.000258 GPU 0.000072 CPU/GPU 3.567763
Batch size  26656 CPU 0.000258 GPU 0.000073 CPU/GPU 3.529838
Batch size  26664 CPU 0.000258 GPU 0.000073 CPU/GPU 3.536205
Batch size  26672 CPU 0.000258 GPU 0.000073 CPU/GPU 3.519592
Batch size  26680 CPU 0.000259 GPU 0.000074 CPU/GPU 3.519221
Batch size  26688 CPU 0.000258 GPU 0.000075 CPU/GPU 3.460716
Batch size  26696 CPU 0.000259 GPU 0.000073 CPU/GPU 3.530182
Batch size  26704 CPU 0.000259 GPU 0.000075 CPU/GPU 3.453624
Batch size  26712 CPU 0.000259 GPU 0.000073 CPU/GPU 3.553899
Batch size  26720 CPU 0.000260 GPU 0.000074 CPU/GPU 3.494119
Batch size  26728 CPU 0.000258 GPU 0.000076 CPU/GPU 3.398917
Batch size  26736 CPU 0.000258 GPU 0.000075 CPU/GPU 3.459237
Batch size  26744 CPU 0.000260 GPU 0.000073 CPU/GPU 3.545908
Batch size  26752 CPU 0.000259 GPU 0.000073 CPU/GPU 3.541918
Batch size  26760 CPU 0.000259 GPU 0.000075 CPU/GPU 3.446725
Batch size  26768 CPU 0.000259 GPU 0.000072 CPU/GPU 3.609995
Batch size  26776 CPU 0.000271 GPU 0.000073 CPU/GPU 3.739122
Batch size  26784 CPU 0.000260 GPU 0.000076 CPU/GPU 3.416534
Batch size  26792 CPU 0.000259 GPU 0.000075 CPU/GPU 3.443781
Batch size  26800 CPU 0.000260 GPU 0.000074 CPU/GPU 3.512357
Batch size  26808 CPU 0.000259 GPU 0.000074 CPU/GPU 3.513752
Batch size  26816 CPU 0.000258 GPU 0.000072 CPU/GPU 3.573706
Batch size  26824 CPU 0.000259 GPU 0.000074 CPU/GPU 3.506001
Batch size  26832 CPU 0.000260 GPU 0.000073 CPU/GPU 3.542791
Batch size  26840 CPU 0.000260 GPU 0.000078 CPU/GPU 3.348438
Batch size  26848 CPU 0.000259 GPU 0.000071 CPU/GPU 3.631563
Batch size  26856 CPU 0.000263 GPU 0.000074 CPU/GPU 3.574692
Batch size  26864 CPU 0.000260 GPU 0.000074 CPU/GPU 3.501743
Batch size  26872 CPU 0.000259 GPU 0.000073 CPU/GPU 3.535886
Batch size  26880 CPU 0.000260 GPU 0.000073 CPU/GPU 3.577908
Batch size  26888 CPU 0.000260 GPU 0.000074 CPU/GPU 3.536356
Batch size  26896 CPU 0.000261 GPU 0.000074 CPU/GPU 3.545213
Batch size  26904 CPU 0.000261 GPU 0.000075 CPU/GPU 3.498207
Batch size  26912 CPU 0.000261 GPU 0.000072 CPU/GPU 3.626578
Batch size  26920 CPU 0.000261 GPU 0.000074 CPU/GPU 3.522719
Batch size  26928 CPU 0.000259 GPU 0.000072 CPU/GPU 3.584524
Batch size  26936 CPU 0.000259 GPU 0.000073 CPU/GPU 3.573816
Batch size  26944 CPU 0.000262 GPU 0.000073 CPU/GPU 3.563231
Batch size  26952 CPU 0.000262 GPU 0.000074 CPU/GPU 3.547019
Batch size  26960 CPU 0.000262 GPU 0.000076 CPU/GPU 3.449445
Batch size  26968 CPU 0.000260 GPU 0.000074 CPU/GPU 3.512153
Batch size  26976 CPU 0.000262 GPU 0.000073 CPU/GPU 3.590541
Batch size  26984 CPU 0.000261 GPU 0.000074 CPU/GPU 3.539413
Batch size  26992 CPU 0.000261 GPU 0.000074 CPU/GPU 3.537354
Batch size  27000 CPU 0.000261 GPU 0.000072 CPU/GPU 3.642217
Batch size  27008 CPU 0.000262 GPU 0.000072 CPU/GPU 3.622796
Batch size  27016 CPU 0.000261 GPU 0.000075 CPU/GPU 3.459081
Batch size  27024 CPU 0.000262 GPU 0.000073 CPU/GPU 3.597525
Batch size  27032 CPU 0.000262 GPU 0.000074 CPU/GPU 3.527778
Batch size  27040 CPU 0.000262 GPU 0.000073 CPU/GPU 3.582477
Batch size  27048 CPU 0.000261 GPU 0.000073 CPU/GPU 3.597567
Batch size  27056 CPU 0.000261 GPU 0.000074 CPU/GPU 3.526622
Batch size  27064 CPU 0.000262 GPU 0.000075 CPU/GPU 3.497662
Batch size  27072 CPU 0.000262 GPU 0.000074 CPU/GPU 3.539569
Batch size  27080 CPU 0.000263 GPU 0.000075 CPU/GPU 3.505128
Batch size  27088 CPU 0.000263 GPU 0.000076 CPU/GPU 3.449834
Batch size  27096 CPU 0.000262 GPU 0.000072 CPU/GPU 3.615084
Batch size  27104 CPU 0.000261 GPU 0.000075 CPU/GPU 3.496864
Batch size  27112 CPU 0.000261 GPU 0.000074 CPU/GPU 3.551048
Batch size  27120 CPU 0.000262 GPU 0.000072 CPU/GPU 3.648722
Batch size  27128 CPU 0.000262 GPU 0.000074 CPU/GPU 3.522319
Batch size  27136 CPU 0.000263 GPU 0.000073 CPU/GPU 3.594927
Batch size  27144 CPU 0.000263 GPU 0.000073 CPU/GPU 3.601697
Batch size  27152 CPU 0.000263 GPU 0.000074 CPU/GPU 3.566946
Batch size  27160 CPU 0.000264 GPU 0.000075 CPU/GPU 3.511663
Batch size  27168 CPU 0.000275 GPU 0.000074 CPU/GPU 3.731415
Batch size  27176 CPU 0.000262 GPU 0.000074 CPU/GPU 3.557368
Batch size  27184 CPU 0.000276 GPU 0.000073 CPU/GPU 3.776439
Batch size  27192 CPU 0.000264 GPU 0.000073 CPU/GPU 3.611100
Batch size  27200 CPU 0.000264 GPU 0.000072 CPU/GPU 3.650263
Batch size  27208 CPU 0.000264 GPU 0.000074 CPU/GPU 3.575096
Batch size  27216 CPU 0.000264 GPU 0.000074 CPU/GPU 3.560588
Batch size  27224 CPU 0.000263 GPU 0.000073 CPU/GPU 3.598917
Batch size  27232 CPU 0.000263 GPU 0.000075 CPU/GPU 3.521777
Batch size  27240 CPU 0.000265 GPU 0.000075 CPU/GPU 3.533653
Batch size  27248 CPU 0.000264 GPU 0.000073 CPU/GPU 3.631975
Batch size  27256 CPU 0.000264 GPU 0.000075 CPU/GPU 3.504528
Batch size  27264 CPU 0.000265 GPU 0.000075 CPU/GPU 3.522477
Batch size  27272 CPU 0.000266 GPU 0.000074 CPU/GPU 3.598018
Batch size  27280 CPU 0.000264 GPU 0.000074 CPU/GPU 3.557588
Batch size  27288 CPU 0.000264 GPU 0.000072 CPU/GPU 3.659663
Batch size  27296 CPU 0.000263 GPU 0.000073 CPU/GPU 3.629238
Batch size  27304 CPU 0.000263 GPU 0.000074 CPU/GPU 3.543061
Batch size  27312 CPU 0.000264 GPU 0.000075 CPU/GPU 3.517930
Batch size  27320 CPU 0.000266 GPU 0.000078 CPU/GPU 3.418877
Batch size  27328 CPU 0.000264 GPU 0.000072 CPU/GPU 3.656901
Batch size  27336 CPU 0.000264 GPU 0.000073 CPU/GPU 3.619555
Batch size  27344 CPU 0.000264 GPU 0.000072 CPU/GPU 3.644798
Batch size  27352 CPU 0.000265 GPU 0.000074 CPU/GPU 3.574201
Batch size  27360 CPU 0.000266 GPU 0.000072 CPU/GPU 3.700150
Batch size  27368 CPU 0.000265 GPU 0.000077 CPU/GPU 3.423606
Batch size  27376 CPU 0.000265 GPU 0.000074 CPU/GPU 3.591789
Batch size  27384 CPU 0.000266 GPU 0.000075 CPU/GPU 3.555906
Batch size  27392 CPU 0.000265 GPU 0.000072 CPU/GPU 3.675691
Batch size  27400 CPU 0.000265 GPU 0.000074 CPU/GPU 3.589423
Batch size  27408 CPU 0.000266 GPU 0.000076 CPU/GPU 3.520746
Batch size  27416 CPU 0.000264 GPU 0.000074 CPU/GPU 3.584420
Batch size  27424 CPU 0.000265 GPU 0.000073 CPU/GPU 3.625848
Batch size  27432 CPU 0.000266 GPU 0.000073 CPU/GPU 3.631536
Batch size  27440 CPU 0.000267 GPU 0.000073 CPU/GPU 3.635510
Batch size  27448 CPU 0.000267 GPU 0.000074 CPU/GPU 3.594416
Batch size  27456 CPU 0.000265 GPU 0.000072 CPU/GPU 3.681953
Batch size  27464 CPU 0.000265 GPU 0.000073 CPU/GPU 3.627358
Batch size  27472 CPU 0.000269 GPU 0.000074 CPU/GPU 3.613035
Batch size  27480 CPU 0.000266 GPU 0.000075 CPU/GPU 3.565685
Batch size  27488 CPU 0.000267 GPU 0.000074 CPU/GPU 3.613827
Batch size  27496 CPU 0.000267 GPU 0.000073 CPU/GPU 3.654557
Batch size  27504 CPU 0.000267 GPU 0.000074 CPU/GPU 3.602537
Batch size  27512 CPU 0.000267 GPU 0.000072 CPU/GPU 3.728263
Batch size  27520 CPU 0.000266 GPU 0.000072 CPU/GPU 3.684781
Batch size  27528 CPU 0.000266 GPU 0.000073 CPU/GPU 3.644213
Batch size  27536 CPU 0.000267 GPU 0.000074 CPU/GPU 3.624577
Batch size  27544 CPU 0.000267 GPU 0.000073 CPU/GPU 3.647588
Batch size  27552 CPU 0.000268 GPU 0.000073 CPU/GPU 3.665669
Batch size  27560 CPU 0.000278 GPU 0.000073 CPU/GPU 3.804673
Batch size  27568 CPU 0.000281 GPU 0.000072 CPU/GPU 3.898532
Batch size  27576 CPU 0.000266 GPU 0.000073 CPU/GPU 3.647674
Batch size  27584 CPU 0.000268 GPU 0.000073 CPU/GPU 3.651993
Batch size  27592 CPU 0.000267 GPU 0.000075 CPU/GPU 3.544475
Batch size  27600 CPU 0.000267 GPU 0.000074 CPU/GPU 3.610514
Batch size  27608 CPU 0.000270 GPU 0.000075 CPU/GPU 3.622787
Batch size  27616 CPU 0.000267 GPU 0.000073 CPU/GPU 3.632517
Batch size  27624 CPU 0.000268 GPU 0.000073 CPU/GPU 3.693898
Batch size  27632 CPU 0.000268 GPU 0.000074 CPU/GPU 3.626324
Batch size  27640 CPU 0.000266 GPU 0.000074 CPU/GPU 3.573256
Batch size  27648 CPU 0.000268 GPU 0.000073 CPU/GPU 3.663736
Batch size  27656 CPU 0.000268 GPU 0.000074 CPU/GPU 3.635858
Batch size  27664 CPU 0.000269 GPU 0.000072 CPU/GPU 3.716308
Batch size  27672 CPU 0.000268 GPU 0.000074 CPU/GPU 3.622950
Batch size  27680 CPU 0.000268 GPU 0.000073 CPU/GPU 3.677081
Batch size  27688 CPU 0.000268 GPU 0.000074 CPU/GPU 3.627691
Batch size  27696 CPU 0.000267 GPU 0.000075 CPU/GPU 3.559806
Batch size  27704 CPU 0.000268 GPU 0.000074 CPU/GPU 3.633606
Batch size  27712 CPU 0.000269 GPU 0.000074 CPU/GPU 3.625560
Batch size  27720 CPU 0.000268 GPU 0.000075 CPU/GPU 3.563105
Batch size  27728 CPU 0.000269 GPU 0.000077 CPU/GPU 3.474024
Batch size  27736 CPU 0.000268 GPU 0.000074 CPU/GPU 3.612181
Batch size  27744 CPU 0.000268 GPU 0.000073 CPU/GPU 3.698197
Batch size  27752 CPU 0.000269 GPU 0.000073 CPU/GPU 3.663067
Batch size  27760 CPU 0.000271 GPU 0.000074 CPU/GPU 3.653218
Batch size  27768 CPU 0.000269 GPU 0.000075 CPU/GPU 3.603482
Batch size  27776 CPU 0.000269 GPU 0.000076 CPU/GPU 3.560460
Batch size  27784 CPU 0.000269 GPU 0.000073 CPU/GPU 3.696096
Batch size  27792 CPU 0.000269 GPU 0.000073 CPU/GPU 3.706377
Batch size  27800 CPU 0.000269 GPU 0.000076 CPU/GPU 3.520219
Batch size  27808 CPU 0.000269 GPU 0.000076 CPU/GPU 3.547887
Batch size  27816 CPU 0.000270 GPU 0.000073 CPU/GPU 3.670743
Batch size  27824 CPU 0.000271 GPU 0.000076 CPU/GPU 3.579553
Batch size  27832 CPU 0.000269 GPU 0.000074 CPU/GPU 3.645256
Batch size  27840 CPU 0.000267 GPU 0.000075 CPU/GPU 3.579240
Batch size  27848 CPU 0.000272 GPU 0.000074 CPU/GPU 3.682581
Batch size  27856 CPU 0.000269 GPU 0.000074 CPU/GPU 3.642633
Batch size  27864 CPU 0.000270 GPU 0.000076 CPU/GPU 3.548636
Batch size  27872 CPU 0.000269 GPU 0.000073 CPU/GPU 3.680270
Batch size  27880 CPU 0.000270 GPU 0.000073 CPU/GPU 3.701242
Batch size  27888 CPU 0.000271 GPU 0.000074 CPU/GPU 3.645911
Batch size  27896 CPU 0.000270 GPU 0.000073 CPU/GPU 3.686488
Batch size  27904 CPU 0.000271 GPU 0.000075 CPU/GPU 3.593855
Batch size  27912 CPU 0.000270 GPU 0.000091 CPU/GPU 2.970401
Batch size  27920 CPU 0.000275 GPU 0.000073 CPU/GPU 3.767959
Batch size  27928 CPU 0.000270 GPU 0.000074 CPU/GPU 3.659812
Batch size  27936 CPU 0.000270 GPU 0.000074 CPU/GPU 3.675057
Batch size  27944 CPU 0.000288 GPU 0.000075 CPU/GPU 3.833194
Batch size  27952 CPU 0.000277 GPU 0.000085 CPU/GPU 3.237087
Batch size  27960 CPU 0.000271 GPU 0.000075 CPU/GPU 3.634216
Batch size  27968 CPU 0.000270 GPU 0.000074 CPU/GPU 3.661820
Batch size  27976 CPU 0.000270 GPU 0.000074 CPU/GPU 3.643203
Batch size  27984 CPU 0.000270 GPU 0.000074 CPU/GPU 3.628200
Batch size  27992 CPU 0.000270 GPU 0.000074 CPU/GPU 3.673181
Batch size  28000 CPU 0.000271 GPU 0.000074 CPU/GPU 3.654579
Batch size  28008 CPU 0.000272 GPU 0.000072 CPU/GPU 3.805596
Batch size  28016 CPU 0.000271 GPU 0.000074 CPU/GPU 3.683847
Batch size  28024 CPU 0.000272 GPU 0.000074 CPU/GPU 3.661552
Batch size  28032 CPU 0.000270 GPU 0.000076 CPU/GPU 3.571766
Batch size  28040 CPU 0.000272 GPU 0.000074 CPU/GPU 3.659409
Batch size  28048 CPU 0.000272 GPU 0.000074 CPU/GPU 3.654457
Batch size  28056 CPU 0.000272 GPU 0.000074 CPU/GPU 3.686504
Batch size  28064 CPU 0.000271 GPU 0.000075 CPU/GPU 3.637356
Batch size  28072 CPU 0.000272 GPU 0.000074 CPU/GPU 3.655752
Batch size  28080 CPU 0.000272 GPU 0.000076 CPU/GPU 3.600391
Batch size  28088 CPU 0.000271 GPU 0.000077 CPU/GPU 3.514947
Batch size  28096 CPU 0.000272 GPU 0.000076 CPU/GPU 3.592135
Batch size  28104 CPU 0.000273 GPU 0.000075 CPU/GPU 3.641805
Batch size  28112 CPU 0.000272 GPU 0.000075 CPU/GPU 3.624929
Batch size  28120 CPU 0.000271 GPU 0.000075 CPU/GPU 3.606988
Batch size  28128 CPU 0.000272 GPU 0.000075 CPU/GPU 3.615166
Batch size  28136 CPU 0.000273 GPU 0.000079 CPU/GPU 3.437485
Batch size  28144 CPU 0.000275 GPU 0.000074 CPU/GPU 3.708540
Batch size  28152 CPU 0.000272 GPU 0.000076 CPU/GPU 3.601258
Batch size  28160 CPU 0.000273 GPU 0.000074 CPU/GPU 3.663816
Batch size  28168 CPU 0.000275 GPU 0.000075 CPU/GPU 3.687056
Batch size  28176 CPU 0.000273 GPU 0.000075 CPU/GPU 3.657357
