Batch size  8632 CPU 0.000084 GPU 0.000028 CPU/GPU 2.958338
Batch size  8640 CPU 0.000084 GPU 0.000028 CPU/GPU 2.958205
Batch size  8648 CPU 0.000084 GPU 0.000028 CPU/GPU 2.977991
Batch size  8656 CPU 0.000084 GPU 0.000028 CPU/GPU 2.959365
Batch size  8664 CPU 0.000084 GPU 0.000029 CPU/GPU 2.950332
Batch size  8672 CPU 0.000084 GPU 0.000029 CPU/GPU 2.886458
Batch size  8680 CPU 0.000084 GPU 0.000029 CPU/GPU 2.905590
Batch size  8688 CPU 0.000084 GPU 0.000029 CPU/GPU 2.909631
Batch size  8696 CPU 0.000084 GPU 0.000028 CPU/GPU 2.976141
Batch size  8704 CPU 0.000084 GPU 0.000028 CPU/GPU 2.973208
Batch size  8712 CPU 0.000085 GPU 0.000029 CPU/GPU 2.937112
Batch size  8720 CPU 0.000084 GPU 0.000028 CPU/GPU 2.972624
Batch size  8728 CPU 0.000084 GPU 0.000029 CPU/GPU 2.918195
Batch size  8736 CPU 0.000084 GPU 0.000028 CPU/GPU 2.988483
Batch size  8744 CPU 0.000084 GPU 0.000028 CPU/GPU 2.966658
Batch size  8752 CPU 0.000085 GPU 0.000030 CPU/GPU 2.857766
Batch size  8760 CPU 0.000085 GPU 0.000028 CPU/GPU 3.001232
Batch size  8768 CPU 0.000085 GPU 0.000030 CPU/GPU 2.872650
Batch size  8776 CPU 0.000085 GPU 0.000028 CPU/GPU 2.986892
Batch size  8784 CPU 0.000085 GPU 0.000029 CPU/GPU 2.931503
Batch size  8792 CPU 0.000085 GPU 0.000029 CPU/GPU 2.970179
Batch size  8800 CPU 0.000085 GPU 0.000029 CPU/GPU 2.951890
Batch size  8808 CPU 0.000086 GPU 0.000028 CPU/GPU 3.032652
Batch size  8816 CPU 0.000085 GPU 0.000029 CPU/GPU 2.949371
Batch size  8824 CPU 0.000085 GPU 0.000029 CPU/GPU 2.904474
Batch size  8832 CPU 0.000085 GPU 0.000028 CPU/GPU 3.025328
Batch size  8840 CPU 0.000085 GPU 0.000029 CPU/GPU 2.954455
Batch size  8848 CPU 0.000086 GPU 0.000028 CPU/GPU 3.033323
Batch size  8856 CPU 0.000085 GPU 0.000028 CPU/GPU 3.019833
Batch size  8864 CPU 0.000086 GPU 0.000029 CPU/GPU 2.947817
Batch size  8872 CPU 0.000085 GPU 0.000028 CPU/GPU 3.021996
Batch size  8880 CPU 0.000086 GPU 0.000028 CPU/GPU 3.005527
Batch size  8888 CPU 0.000087 GPU 0.000028 CPU/GPU 3.066139
Batch size  8896 CPU 0.000086 GPU 0.000029 CPU/GPU 3.006822
Batch size  8904 CPU 0.000086 GPU 0.000029 CPU/GPU 3.016442
Batch size  8912 CPU 0.000086 GPU 0.000028 CPU/GPU 3.061308
Batch size  8920 CPU 0.000086 GPU 0.000034 CPU/GPU 2.517356
Batch size  8928 CPU 0.000087 GPU 0.000029 CPU/GPU 2.995294
Batch size  8936 CPU 0.000086 GPU 0.000028 CPU/GPU 3.043889
Batch size  8944 CPU 0.000086 GPU 0.000028 CPU/GPU 3.034748
Batch size  8952 CPU 0.000087 GPU 0.000029 CPU/GPU 3.022928
Batch size  8960 CPU 0.000087 GPU 0.000028 CPU/GPU 3.064898
Batch size  8968 CPU 0.000087 GPU 0.000028 CPU/GPU 3.051764
Batch size  8976 CPU 0.000087 GPU 0.000028 CPU/GPU 3.083694
Batch size  8984 CPU 0.000087 GPU 0.000028 CPU/GPU 3.058369
Batch size  8992 CPU 0.000087 GPU 0.000028 CPU/GPU 3.052482
Batch size  9000 CPU 0.000087 GPU 0.000029 CPU/GPU 3.019011
Batch size  9008 CPU 0.000087 GPU 0.000028 CPU/GPU 3.048206
Batch size  9016 CPU 0.000087 GPU 0.000037 CPU/GPU 2.372754
Batch size  9024 CPU 0.000087 GPU 0.000028 CPU/GPU 3.094280
Batch size  9032 CPU 0.000088 GPU 0.000028 CPU/GPU 3.099236
Batch size  9040 CPU 0.000088 GPU 0.000028 CPU/GPU 3.098316
Batch size  9048 CPU 0.000087 GPU 0.000029 CPU/GPU 3.059036
Batch size  9056 CPU 0.000087 GPU 0.000029 CPU/GPU 3.005717
Batch size  9064 CPU 0.000088 GPU 0.000028 CPU/GPU 3.081935
Batch size  9072 CPU 0.000088 GPU 0.000029 CPU/GPU 3.022478
Batch size  9080 CPU 0.000088 GPU 0.000029 CPU/GPU 3.087702
Batch size  9088 CPU 0.000088 GPU 0.000029 CPU/GPU 3.082937
Batch size  9096 CPU 0.000087 GPU 0.000029 CPU/GPU 3.054499
Batch size  9104 CPU 0.000088 GPU 0.000029 CPU/GPU 3.046527
Batch size  9112 CPU 0.000088 GPU 0.000029 CPU/GPU 3.012468
Batch size  9120 CPU 0.000088 GPU 0.000028 CPU/GPU 3.122223
Batch size  9128 CPU 0.000088 GPU 0.000029 CPU/GPU 3.063981
Batch size  9136 CPU 0.000089 GPU 0.000029 CPU/GPU 3.016997
Batch size  9144 CPU 0.000089 GPU 0.000028 CPU/GPU 3.128775
Batch size  9152 CPU 0.000088 GPU 0.000029 CPU/GPU 3.090310
Batch size  9160 CPU 0.000089 GPU 0.000029 CPU/GPU 3.094348
Batch size  9168 CPU 0.000089 GPU 0.000029 CPU/GPU 3.122793
Batch size  9176 CPU 0.000089 GPU 0.000029 CPU/GPU 3.101141
Batch size  9184 CPU 0.000089 GPU 0.000029 CPU/GPU 3.029612
Batch size  9192 CPU 0.000089 GPU 0.000029 CPU/GPU 3.059466
Batch size  9200 CPU 0.000089 GPU 0.000029 CPU/GPU 3.041039
Batch size  9208 CPU 0.000089 GPU 0.000029 CPU/GPU 3.135888
Batch size  9216 CPU 0.000090 GPU 0.000028 CPU/GPU 3.164573
Batch size  9224 CPU 0.000089 GPU 0.000029 CPU/GPU 3.073574
Batch size  9232 CPU 0.000090 GPU 0.000029 CPU/GPU 3.136219
Batch size  9240 CPU 0.000090 GPU 0.000029 CPU/GPU 3.142483
Batch size  9248 CPU 0.000089 GPU 0.000028 CPU/GPU 3.143616
Batch size  9256 CPU 0.000090 GPU 0.000029 CPU/GPU 3.087492
Batch size  9264 CPU 0.000090 GPU 0.000028 CPU/GPU 3.148131
Batch size  9272 CPU 0.000090 GPU 0.000028 CPU/GPU 3.156108
Batch size  9280 CPU 0.000090 GPU 0.000028 CPU/GPU 3.178385
Batch size  9288 CPU 0.000089 GPU 0.000029 CPU/GPU 3.118783
Batch size  9296 CPU 0.000090 GPU 0.000028 CPU/GPU 3.165418
Batch size  9304 CPU 0.000091 GPU 0.000029 CPU/GPU 3.137123
Batch size  9312 CPU 0.000090 GPU 0.000029 CPU/GPU 3.150862
Batch size  9320 CPU 0.000090 GPU 0.000033 CPU/GPU 2.723669
Batch size  9328 CPU 0.000091 GPU 0.000029 CPU/GPU 3.190377
Batch size  9336 CPU 0.000090 GPU 0.000030 CPU/GPU 3.004437
Batch size  9344 CPU 0.000093 GPU 0.000029 CPU/GPU 3.243658
Batch size  9352 CPU 0.000091 GPU 0.000029 CPU/GPU 3.149956
Batch size  9360 CPU 0.000103 GPU 0.000030 CPU/GPU 3.410315
Batch size  9368 CPU 0.000091 GPU 0.000029 CPU/GPU 3.142543
Batch size  9376 CPU 0.000091 GPU 0.000029 CPU/GPU 3.100886
Batch size  9384 CPU 0.000102 GPU 0.000030 CPU/GPU 3.451712
Batch size  9392 CPU 0.000091 GPU 0.000029 CPU/GPU 3.185759
Batch size  9400 CPU 0.000091 GPU 0.000028 CPU/GPU 3.189087
Batch size  9408 CPU 0.000091 GPU 0.000029 CPU/GPU 3.160179
Batch size  9416 CPU 0.000092 GPU 0.000030 CPU/GPU 3.080318
Batch size  9424 CPU 0.000091 GPU 0.000029 CPU/GPU 3.189861
Batch size  9432 CPU 0.000092 GPU 0.000029 CPU/GPU 3.203167
Batch size  9440 CPU 0.000092 GPU 0.000029 CPU/GPU 3.185500
Batch size  9448 CPU 0.000091 GPU 0.000030 CPU/GPU 3.032127
Batch size  9456 CPU 0.000092 GPU 0.000029 CPU/GPU 3.214888
Batch size  9464 CPU 0.000093 GPU 0.000029 CPU/GPU 3.224154
Batch size  9472 CPU 0.000091 GPU 0.000029 CPU/GPU 3.180107
Batch size  9480 CPU 0.000092 GPU 0.000029 CPU/GPU 3.205581
Batch size  9488 CPU 0.000092 GPU 0.000029 CPU/GPU 3.126319
Batch size  9496 CPU 0.000092 GPU 0.000029 CPU/GPU 3.134336
Batch size  9504 CPU 0.000093 GPU 0.000029 CPU/GPU 3.183663
Batch size  9512 CPU 0.000092 GPU 0.000029 CPU/GPU 3.148354
Batch size  9520 CPU 0.000092 GPU 0.000028 CPU/GPU 3.240079
Batch size  9528 CPU 0.000092 GPU 0.000029 CPU/GPU 3.217013
Batch size  9536 CPU 0.000092 GPU 0.000029 CPU/GPU 3.204397
Batch size  9544 CPU 0.000092 GPU 0.000029 CPU/GPU 3.155386
Batch size  9552 CPU 0.000092 GPU 0.000029 CPU/GPU 3.214715
Batch size  9560 CPU 0.000093 GPU 0.000029 CPU/GPU 3.206951
Batch size  9568 CPU 0.000092 GPU 0.000029 CPU/GPU 3.226239
Batch size  9576 CPU 0.000093 GPU 0.000029 CPU/GPU 3.255273
Batch size  9584 CPU 0.000093 GPU 0.000030 CPU/GPU 3.066871
Batch size  9592 CPU 0.000093 GPU 0.000031 CPU/GPU 3.016468
Batch size  9600 CPU 0.000093 GPU 0.000029 CPU/GPU 3.228390
Batch size  9608 CPU 0.000093 GPU 0.000030 CPU/GPU 3.137493
Batch size  9616 CPU 0.000093 GPU 0.000029 CPU/GPU 3.227919
Batch size  9624 CPU 0.000094 GPU 0.000029 CPU/GPU 3.252413
Batch size  9632 CPU 0.000093 GPU 0.000029 CPU/GPU 3.236931
Batch size  9640 CPU 0.000094 GPU 0.000029 CPU/GPU 3.232035
Batch size  9648 CPU 0.000094 GPU 0.000029 CPU/GPU 3.276380
Batch size  9656 CPU 0.000093 GPU 0.000029 CPU/GPU 3.256271
Batch size  9664 CPU 0.000093 GPU 0.000029 CPU/GPU 3.166074
Batch size  9672 CPU 0.000096 GPU 0.000029 CPU/GPU 3.348300
Batch size  9680 CPU 0.000094 GPU 0.000029 CPU/GPU 3.244010
Batch size  9688 CPU 0.000094 GPU 0.000029 CPU/GPU 3.239113
Batch size  9696 CPU 0.000094 GPU 0.000031 CPU/GPU 3.073081
Batch size  9704 CPU 0.000094 GPU 0.000029 CPU/GPU 3.234066
Batch size  9712 CPU 0.000094 GPU 0.000030 CPU/GPU 3.173153
Batch size  9720 CPU 0.000094 GPU 0.000029 CPU/GPU 3.260527
Batch size  9728 CPU 0.000094 GPU 0.000029 CPU/GPU 3.252671
Batch size  9736 CPU 0.000095 GPU 0.000029 CPU/GPU 3.280355
Batch size  9744 CPU 0.000095 GPU 0.000029 CPU/GPU 3.207653
Batch size  9752 CPU 0.000095 GPU 0.000029 CPU/GPU 3.300479
Batch size  9760 CPU 0.000094 GPU 0.000029 CPU/GPU 3.202819
Batch size  9768 CPU 0.000094 GPU 0.000029 CPU/GPU 3.233555
Batch size  9776 CPU 0.000095 GPU 0.000029 CPU/GPU 3.255268
Batch size  9784 CPU 0.000095 GPU 0.000029 CPU/GPU 3.325442
Batch size  9792 CPU 0.000095 GPU 0.000029 CPU/GPU 3.260026
Batch size  9800 CPU 0.000095 GPU 0.000030 CPU/GPU 3.204743
Batch size  9808 CPU 0.000095 GPU 0.000030 CPU/GPU 3.208094
Batch size  9816 CPU 0.000095 GPU 0.000029 CPU/GPU 3.287333
Batch size  9824 CPU 0.000095 GPU 0.000029 CPU/GPU 3.260908
Batch size  9832 CPU 0.000095 GPU 0.000038 CPU/GPU 2.489337
Batch size  9840 CPU 0.000095 GPU 0.000030 CPU/GPU 3.228484
Batch size  9848 CPU 0.000095 GPU 0.000029 CPU/GPU 3.280980
Batch size  9856 CPU 0.000096 GPU 0.000029 CPU/GPU 3.292984
Batch size  9864 CPU 0.000095 GPU 0.000029 CPU/GPU 3.267271
Batch size  9872 CPU 0.000096 GPU 0.000029 CPU/GPU 3.327953
Batch size  9880 CPU 0.000095 GPU 0.000029 CPU/GPU 3.284067
Batch size  9888 CPU 0.000096 GPU 0.000030 CPU/GPU 3.223393
Batch size  9896 CPU 0.000096 GPU 0.000029 CPU/GPU 3.292096
Batch size  9904 CPU 0.000095 GPU 0.000030 CPU/GPU 3.182982
Batch size  9912 CPU 0.000096 GPU 0.000029 CPU/GPU 3.323322
Batch size  9920 CPU 0.000096 GPU 0.000030 CPU/GPU 3.241681
Batch size  9928 CPU 0.000096 GPU 0.000029 CPU/GPU 3.273868
Batch size  9936 CPU 0.000096 GPU 0.000029 CPU/GPU 3.306200
Batch size  9944 CPU 0.000097 GPU 0.000029 CPU/GPU 3.314037
Batch size  9952 CPU 0.000096 GPU 0.000029 CPU/GPU 3.318850
Batch size  9960 CPU 0.000097 GPU 0.000029 CPU/GPU 3.326402
Batch size  9968 CPU 0.000096 GPU 0.000029 CPU/GPU 3.296440
Batch size  9976 CPU 0.000097 GPU 0.000030 CPU/GPU 3.252490
Batch size  9984 CPU 0.000098 GPU 0.000030 CPU/GPU 3.277590
Batch size  9992 CPU 0.000097 GPU 0.000029 CPU/GPU 3.311492
Batch size  10000 CPU 0.000097 GPU 0.000030 CPU/GPU 3.228398
Batch size  10008 CPU 0.000098 GPU 0.000029 CPU/GPU 3.349620
Batch size  10016 CPU 0.000097 GPU 0.000029 CPU/GPU 3.331553
Batch size  10024 CPU 0.000097 GPU 0.000030 CPU/GPU 3.233528
Batch size  10032 CPU 0.000097 GPU 0.000030 CPU/GPU 3.281623
Batch size  10040 CPU 0.000097 GPU 0.000030 CPU/GPU 3.258475
Batch size  10048 CPU 0.000097 GPU 0.000029 CPU/GPU 3.293373
Batch size  10056 CPU 0.000097 GPU 0.000029 CPU/GPU 3.335960
Batch size  10064 CPU 0.000098 GPU 0.000030 CPU/GPU 3.290823
Batch size  10072 CPU 0.000097 GPU 0.000029 CPU/GPU 3.325464
Batch size  10080 CPU 0.000098 GPU 0.000029 CPU/GPU 3.367912
Batch size  10088 CPU 0.000098 GPU 0.000030 CPU/GPU 3.269301
Batch size  10096 CPU 0.000098 GPU 0.000029 CPU/GPU 3.370155
Batch size  10104 CPU 0.000097 GPU 0.000030 CPU/GPU 3.270700
Batch size  10112 CPU 0.000098 GPU 0.000029 CPU/GPU 3.384560
Batch size  10120 CPU 0.000098 GPU 0.000030 CPU/GPU 3.241624
Batch size  10128 CPU 0.000098 GPU 0.000030 CPU/GPU 3.249654
Batch size  10136 CPU 0.000098 GPU 0.000034 CPU/GPU 2.859791
Batch size  10144 CPU 0.000098 GPU 0.000031 CPU/GPU 3.150019
Batch size  10152 CPU 0.000099 GPU 0.000029 CPU/GPU 3.353110
Batch size  10160 CPU 0.000098 GPU 0.000030 CPU/GPU 3.267990
Batch size  10168 CPU 0.000099 GPU 0.000029 CPU/GPU 3.446984
Batch size  10176 CPU 0.000099 GPU 0.000030 CPU/GPU 3.336012
Batch size  10184 CPU 0.000099 GPU 0.000029 CPU/GPU 3.387348
Batch size  10192 CPU 0.000099 GPU 0.000030 CPU/GPU 3.316461
Batch size  10200 CPU 0.000099 GPU 0.000029 CPU/GPU 3.392999
Batch size  10208 CPU 0.000099 GPU 0.000029 CPU/GPU 3.350087
Batch size  10216 CPU 0.000101 GPU 0.000029 CPU/GPU 3.428483
Batch size  10224 CPU 0.000099 GPU 0.000030 CPU/GPU 3.286570
Batch size  10232 CPU 0.000111 GPU 0.000030 CPU/GPU 3.740393
Batch size  10240 CPU 0.000099 GPU 0.000029 CPU/GPU 3.380152
Batch size  10248 CPU 0.000099 GPU 0.000029 CPU/GPU 3.355569
Batch size  10256 CPU 0.000110 GPU 0.000029 CPU/GPU 3.765731
Batch size  10264 CPU 0.000100 GPU 0.000029 CPU/GPU 3.410163
Batch size  10272 CPU 0.000099 GPU 0.000029 CPU/GPU 3.371115
Batch size  10280 CPU 0.000100 GPU 0.000031 CPU/GPU 3.277910
Batch size  10288 CPU 0.000100 GPU 0.000030 CPU/GPU 3.386812
Batch size  10296 CPU 0.000100 GPU 0.000030 CPU/GPU 3.365966
Batch size  10304 CPU 0.000100 GPU 0.000030 CPU/GPU 3.370175
Batch size  10312 CPU 0.000100 GPU 0.000031 CPU/GPU 3.231675
Batch size  10320 CPU 0.000100 GPU 0.000030 CPU/GPU 3.379529
Batch size  10328 CPU 0.000100 GPU 0.000030 CPU/GPU 3.298583
Batch size  10336 CPU 0.000100 GPU 0.000030 CPU/GPU 3.314196
Batch size  10344 CPU 0.000100 GPU 0.000030 CPU/GPU 3.332215
Batch size  10352 CPU 0.000100 GPU 0.000030 CPU/GPU 3.385042
Batch size  10360 CPU 0.000100 GPU 0.000029 CPU/GPU 3.412579
Batch size  10368 CPU 0.000101 GPU 0.000030 CPU/GPU 3.401185
Batch size  10376 CPU 0.000100 GPU 0.000030 CPU/GPU 3.382236
Batch size  10384 CPU 0.000101 GPU 0.000030 CPU/GPU 3.406612
Batch size  10392 CPU 0.000100 GPU 0.000030 CPU/GPU 3.384218
Batch size  10400 CPU 0.000101 GPU 0.000030 CPU/GPU 3.320231
Batch size  10408 CPU 0.000102 GPU 0.000030 CPU/GPU 3.341616
Batch size  10416 CPU 0.000101 GPU 0.000030 CPU/GPU 3.420303
Batch size  10424 CPU 0.000101 GPU 0.000030 CPU/GPU 3.396547
Batch size  10432 CPU 0.000101 GPU 0.000030 CPU/GPU 3.417000
Batch size  10440 CPU 0.000101 GPU 0.000030 CPU/GPU 3.382522
Batch size  10448 CPU 0.000101 GPU 0.000030 CPU/GPU 3.392364
Batch size  10456 CPU 0.000102 GPU 0.000031 CPU/GPU 3.326280
Batch size  10464 CPU 0.000101 GPU 0.000030 CPU/GPU 3.349686
Batch size  10472 CPU 0.000101 GPU 0.000031 CPU/GPU 3.318514
Batch size  10480 CPU 0.000102 GPU 0.000031 CPU/GPU 3.255526
Batch size  10488 CPU 0.000101 GPU 0.000030 CPU/GPU 3.346982
Batch size  10496 CPU 0.000102 GPU 0.000030 CPU/GPU 3.371356
Batch size  10504 CPU 0.000101 GPU 0.000031 CPU/GPU 3.268524
Batch size  10512 CPU 0.000102 GPU 0.000031 CPU/GPU 3.269073
Batch size  10520 CPU 0.000102 GPU 0.000030 CPU/GPU 3.393643
Batch size  10528 CPU 0.000102 GPU 0.000030 CPU/GPU 3.389748
Batch size  10536 CPU 0.000102 GPU 0.000030 CPU/GPU 3.392603
Batch size  10544 CPU 0.000102 GPU 0.000030 CPU/GPU 3.359804
Batch size  10552 CPU 0.000102 GPU 0.000030 CPU/GPU 3.379179
Batch size  10560 CPU 0.000102 GPU 0.000030 CPU/GPU 3.414849
Batch size  10568 CPU 0.000102 GPU 0.000031 CPU/GPU 3.337842
Batch size  10576 CPU 0.000102 GPU 0.000030 CPU/GPU 3.401684
Batch size  10584 CPU 0.000102 GPU 0.000031 CPU/GPU 3.329858
Batch size  10592 CPU 0.000102 GPU 0.000030 CPU/GPU 3.370171
Batch size  10600 CPU 0.000103 GPU 0.000030 CPU/GPU 3.408606
Batch size  10608 CPU 0.000103 GPU 0.000031 CPU/GPU 3.370321
Batch size  10616 CPU 0.000102 GPU 0.000031 CPU/GPU 3.348570
Batch size  10624 CPU 0.000103 GPU 0.000031 CPU/GPU 3.370362
Batch size  10632 CPU 0.000106 GPU 0.000030 CPU/GPU 3.547561
Batch size  10640 CPU 0.000103 GPU 0.000030 CPU/GPU 3.416834
Batch size  10648 CPU 0.000103 GPU 0.000031 CPU/GPU 3.310168
Batch size  10656 CPU 0.000103 GPU 0.000038 CPU/GPU 2.684122
Batch size  10664 CPU 0.000104 GPU 0.000030 CPU/GPU 3.407434
Batch size  10672 CPU 0.000103 GPU 0.000030 CPU/GPU 3.393054
Batch size  10680 CPU 0.000103 GPU 0.000031 CPU/GPU 3.337987
Batch size  10688 CPU 0.000104 GPU 0.000030 CPU/GPU 3.431856
Batch size  10696 CPU 0.000103 GPU 0.000032 CPU/GPU 3.186930
Batch size  10704 CPU 0.000103 GPU 0.000030 CPU/GPU 3.445577
Batch size  10712 CPU 0.000103 GPU 0.000030 CPU/GPU 3.447731
Batch size  10720 CPU 0.000104 GPU 0.000030 CPU/GPU 3.424254
Batch size  10728 CPU 0.000105 GPU 0.000031 CPU/GPU 3.338357
Batch size  10736 CPU 0.000104 GPU 0.000030 CPU/GPU 3.428886
Batch size  10744 CPU 0.000104 GPU 0.000031 CPU/GPU 3.346714
Batch size  10752 CPU 0.000104 GPU 0.000031 CPU/GPU 3.375418
Batch size  10760 CPU 0.000105 GPU 0.000032 CPU/GPU 3.266659
Batch size  10768 CPU 0.000104 GPU 0.000030 CPU/GPU 3.455891
Batch size  10776 CPU 0.000105 GPU 0.000030 CPU/GPU 3.471068
Batch size  10784 CPU 0.000104 GPU 0.000030 CPU/GPU 3.456173
Batch size  10792 CPU 0.000104 GPU 0.000030 CPU/GPU 3.457184
Batch size  10800 CPU 0.000104 GPU 0.000030 CPU/GPU 3.458307
Batch size  10808 CPU 0.000104 GPU 0.000030 CPU/GPU 3.442442
Batch size  10816 CPU 0.000104 GPU 0.000031 CPU/GPU 3.333554
Batch size  10824 CPU 0.000105 GPU 0.000031 CPU/GPU 3.379816
Batch size  10832 CPU 0.000105 GPU 0.000031 CPU/GPU 3.381435
Batch size  10840 CPU 0.000105 GPU 0.000031 CPU/GPU 3.397725
Batch size  10848 CPU 0.000104 GPU 0.000031 CPU/GPU 3.409880
Batch size  10856 CPU 0.000105 GPU 0.000031 CPU/GPU 3.432214
Batch size  10864 CPU 0.000105 GPU 0.000031 CPU/GPU 3.390833
Batch size  10872 CPU 0.000105 GPU 0.000030 CPU/GPU 3.504986
Batch size  10880 CPU 0.000105 GPU 0.000031 CPU/GPU 3.434612
Batch size  10888 CPU 0.000106 GPU 0.000031 CPU/GPU 3.443888
Batch size  10896 CPU 0.000105 GPU 0.000031 CPU/GPU 3.430835
Batch size  10904 CPU 0.000106 GPU 0.000031 CPU/GPU 3.431509
Batch size  10912 CPU 0.000105 GPU 0.000030 CPU/GPU 3.501984
Batch size  10920 CPU 0.000106 GPU 0.000031 CPU/GPU 3.452726
Batch size  10928 CPU 0.000105 GPU 0.000030 CPU/GPU 3.511478
Batch size  10936 CPU 0.000106 GPU 0.000030 CPU/GPU 3.511810
Batch size  10944 CPU 0.000105 GPU 0.000031 CPU/GPU 3.394359
Batch size  10952 CPU 0.000106 GPU 0.000035 CPU/GPU 2.997362
Batch size  10960 CPU 0.000106 GPU 0.000030 CPU/GPU 3.508890
Batch size  10968 CPU 0.000107 GPU 0.000030 CPU/GPU 3.542952
Batch size  10976 CPU 0.000106 GPU 0.000030 CPU/GPU 3.502345
Batch size  10984 CPU 0.000107 GPU 0.000030 CPU/GPU 3.518470
Batch size  10992 CPU 0.000106 GPU 0.000030 CPU/GPU 3.508137
Batch size  11000 CPU 0.000107 GPU 0.000030 CPU/GPU 3.552943
Batch size  11008 CPU 0.000106 GPU 0.000030 CPU/GPU 3.507630
Batch size  11016 CPU 0.000107 GPU 0.000031 CPU/GPU 3.484540
Batch size  11024 CPU 0.000106 GPU 0.000030 CPU/GPU 3.515568
Batch size  11032 CPU 0.000107 GPU 0.000030 CPU/GPU 3.530860
Batch size  11040 CPU 0.000107 GPU 0.000031 CPU/GPU 3.407085
Batch size  11048 CPU 0.000120 GPU 0.000031 CPU/GPU 3.864294
Batch size  11056 CPU 0.000107 GPU 0.000031 CPU/GPU 3.465696
Batch size  11064 CPU 0.000107 GPU 0.000030 CPU/GPU 3.524938
Batch size  11072 CPU 0.000120 GPU 0.000031 CPU/GPU 3.859286
Batch size  11080 CPU 0.000108 GPU 0.000030 CPU/GPU 3.541199
Batch size  11088 CPU 0.000107 GPU 0.000030 CPU/GPU 3.551638
Batch size  11096 CPU 0.000107 GPU 0.000032 CPU/GPU 3.363885
Batch size  11104 CPU 0.000107 GPU 0.000030 CPU/GPU 3.538329
Batch size  11112 CPU 0.000107 GPU 0.000031 CPU/GPU 3.470417
Batch size  11120 CPU 0.000108 GPU 0.000031 CPU/GPU 3.482624
Batch size  11128 CPU 0.000108 GPU 0.000030 CPU/GPU 3.542614
Batch size  11136 CPU 0.000107 GPU 0.000030 CPU/GPU 3.547974
Batch size  11144 CPU 0.000108 GPU 0.000031 CPU/GPU 3.493688
Batch size  11152 CPU 0.000108 GPU 0.000031 CPU/GPU 3.513161
Batch size  11160 CPU 0.000108 GPU 0.000030 CPU/GPU 3.583199
Batch size  11168 CPU 0.000108 GPU 0.000031 CPU/GPU 3.488839
Batch size  11176 CPU 0.000107 GPU 0.000031 CPU/GPU 3.467386
Batch size  11184 CPU 0.000108 GPU 0.000030 CPU/GPU 3.544859
Batch size  11192 CPU 0.000108 GPU 0.000030 CPU/GPU 3.564892
Batch size  11200 CPU 0.000108 GPU 0.000030 CPU/GPU 3.597127
Batch size  11208 CPU 0.000109 GPU 0.000030 CPU/GPU 3.601475
Batch size  11216 CPU 0.000108 GPU 0.000030 CPU/GPU 3.581933
Batch size  11224 CPU 0.000109 GPU 0.000030 CPU/GPU 3.604657
Batch size  11232 CPU 0.000108 GPU 0.000030 CPU/GPU 3.556739
Batch size  11240 CPU 0.000109 GPU 0.000030 CPU/GPU 3.585954
Batch size  11248 CPU 0.000109 GPU 0.000031 CPU/GPU 3.480961
Batch size  11256 CPU 0.000109 GPU 0.000032 CPU/GPU 3.472172
Batch size  11264 CPU 0.000109 GPU 0.000031 CPU/GPU 3.534496
Batch size  11272 CPU 0.000110 GPU 0.000030 CPU/GPU 3.644347
Batch size  11280 CPU 0.000109 GPU 0.000030 CPU/GPU 3.592918
Batch size  11288 CPU 0.000110 GPU 0.000030 CPU/GPU 3.637339
Batch size  11296 CPU 0.000109 GPU 0.000030 CPU/GPU 3.598184
Batch size  11304 CPU 0.000110 GPU 0.000032 CPU/GPU 3.475976
Batch size  11312 CPU 0.000109 GPU 0.000030 CPU/GPU 3.585163
Batch size  11320 CPU 0.000109 GPU 0.000030 CPU/GPU 3.593711
Batch size  11328 CPU 0.000110 GPU 0.000031 CPU/GPU 3.597791
Batch size  11336 CPU 0.000110 GPU 0.000031 CPU/GPU 3.483421
Batch size  11344 CPU 0.000110 GPU 0.000030 CPU/GPU 3.610733
Batch size  11352 CPU 0.000109 GPU 0.000031 CPU/GPU 3.531642
Batch size  11360 CPU 0.000110 GPU 0.000031 CPU/GPU 3.499760
Batch size  11368 CPU 0.000110 GPU 0.000030 CPU/GPU 3.634030
Batch size  11376 CPU 0.000110 GPU 0.000030 CPU/GPU 3.625801
Batch size  11384 CPU 0.000110 GPU 0.000031 CPU/GPU 3.571766
Batch size  11392 CPU 0.000110 GPU 0.000031 CPU/GPU 3.571255
Batch size  11400 CPU 0.000110 GPU 0.000030 CPU/GPU 3.624635
Batch size  11408 CPU 0.000111 GPU 0.000031 CPU/GPU 3.621999
Batch size  11416 CPU 0.000110 GPU 0.000030 CPU/GPU 3.624653
Batch size  11424 CPU 0.000111 GPU 0.000031 CPU/GPU 3.579754
Batch size  11432 CPU 0.000110 GPU 0.000033 CPU/GPU 3.338060
Batch size  11440 CPU 0.000111 GPU 0.000030 CPU/GPU 3.638365
Batch size  11448 CPU 0.000110 GPU 0.000030 CPU/GPU 3.632158
Batch size  11456 CPU 0.000111 GPU 0.000030 CPU/GPU 3.647911
Batch size  11464 CPU 0.000111 GPU 0.000030 CPU/GPU 3.643643
Batch size  11472 CPU 0.000111 GPU 0.000040 CPU/GPU 2.816901
Batch size  11480 CPU 0.000112 GPU 0.000030 CPU/GPU 3.717042
Batch size  11488 CPU 0.000112 GPU 0.000031 CPU/GPU 3.591894
